Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9411764705882353,0.8613773388788104,0.026773838526490353,0.054350286651372835
Linear (x1),1,1,-0.8235294117647058,0.9853334631770849,0.03062671589687878,0.06217154057079162
Linear (x1),1,2,-0.7058823529411764,0.909247319214046,0.028261761491157715,0.05737073661654383
Linear (x1),1,3,-0.5882352941176471,0.7745693437755108,0.024075621219393183,0.048872966544906575
Linear (x1),1,4,-0.47058823529411764,0.818344415165484,0.025436263808860732,0.05163504022718635
Linear (x1),1,5,-0.35294117647058826,1.1863958206959069,0.03687625468898503,0.07485796296979809
Linear (x1),1,6,-0.23529411764705888,1.500043799751438,0.046625246177806084,0.09464819519424986
Linear (x1),1,7,-0.11764705882352944,1.2156487536607585,0.03778551160610647,0.07670373394643255
Linear (x1),1,8,0.0,0.7111726745279157,0.022105088551605836,0.04487282979782895
Linear (x1),1,9,0.11764705882352944,0.5519207981308227,0.017155127795444997,0.03482452141858013
Linear (x1),1,10,0.23529411764705888,0.7816258971615753,0.02429495717401438,0.04931821357195575
Linear (x1),1,11,0.3529411764705882,1.123003887526508,0.034905869230773705,0.07085812505483026
Linear (x1),1,12,0.47058823529411753,1.357244627797627,0.04218667808570333,0.0856380023566133
Linear (x1),1,13,0.588235294117647,1.3359941760882066,0.04152615901118998,0.08429716357464406
Linear (x1),1,14,0.7058823529411764,1.0364872196078068,0.032216707127066285,0.0653991868064391
Linear (x1),1,15,0.8235294117647058,0.48862854669096123,0.01518784070354799,0.030830973117153073
Linear (x1),1,16,0.9411764705882353,0.21158741674298653,0.00657668489106952,0.013350521580673654
Conditional (x0),0,0,-0.9411764705882353,1.0092539014294744,0.03137022506799996,0.06182742306198093
Conditional (x0),0,1,-0.8235294117647058,1.5017081750556827,0.04667697927273673,0.091995430013496
Conditional (x0),0,2,-0.7058823529411764,2.021632099058479,0.06283756135332541,0.1238462421469305
Conditional (x0),0,3,-0.5882352941176471,2.4103617761284113,0.07492028646642412,0.14766002593999666
Conditional (x0),0,4,-0.47058823529411764,2.4723388378333766,0.07684669405522249,0.15145677322900297
Conditional (x0),0,5,-0.35294117647058826,2.18179007163144,0.06781568592528123,0.1336576035030694
Conditional (x0),0,6,-0.23529411764705888,1.6893643760340635,0.05250981999969329,0.10349134725658157
Conditional (x0),0,7,-0.11764705882352944,1.174075600829383,0.03649331034806878,0.07192448676830825
Conditional (x0),0,8,0.0,0.7486927756872319,0.0232713104668987,0.045865311910412224
Conditional (x0),0,9,0.11764705882352944,0.45862499860049866,0.014255252724345474,0.028095607829815166
Conditional (x0),0,10,0.23529411764705888,0.27771844770541065,0.008632208602527856,0.017013177689062332
Conditional (x0),0,11,0.3529411764705882,0.16437925296486355,0.005109332898999746,0.010069959205781848
Conditional (x0),0,12,0.47058823529411753,0.09568624363964773,0.002974176264897981,0.005861789444995956
Conditional (x0),0,13,0.588235294117647,0.055611724292248255,0.0017285564167713017,0.003406803382333362
Conditional (x0),0,14,0.7058823529411764,0.032007596928451676,0.0009948790072638802,0.001960802166521057
Conditional (x0),0,15,0.8235294117647058,0.019964124264859606,0.0006205366861471864,0.0012230127178474797
Conditional (x0),0,16,0.9411764705882353,0.01051580511557404,0.00032685845730152463,0.0006442037338642603
