Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9411764705882353,0.2540444256737828,0.007760716501811653,0.015543331551885082
Linear (x1),1,1,-0.8235294117647058,0.4616158548742533,0.014101745286947338,0.028243281712982078
Linear (x1),1,2,-0.7058823529411764,0.5515816155821085,0.016850078622235868,0.03374770340336539
Linear (x1),1,3,-0.5882352941176471,0.6724614650011063,0.020542795908334306,0.04114355777993057
Linear (x1),1,4,-0.47058823529411764,0.9535579010844231,0.029129915048328767,0.05834202648282862
Linear (x1),1,5,-0.35294117647058826,1.2236923794262111,0.03738216108055391,0.07486980405293583
Linear (x1),1,6,-0.23529411764705888,1.1209653166588396,0.034243987081707346,0.06858460101527938
Linear (x1),1,7,-0.11764705882352944,0.9102070180233568,0.02780560370928708,0.05568966697248693
Linear (x1),1,8,0.0,0.9727968972583767,0.029717640579756958,0.059519135941003484
Linear (x1),1,9,0.11764705882352944,1.2819321497659075,0.0391613079582634,0.07843311805793579
Linear (x1),1,10,0.23529411764705888,1.620704182414556,0.04951033922378179,0.09916038262986374
Linear (x1),1,11,0.3529411764705882,1.7448720313950614,0.0533035004869021,0.10675740838498352
Linear (x1),1,12,0.47058823529411753,1.5752273611724377,0.04812108332443431,0.09637795074371901
Linear (x1),1,13,0.588235294117647,1.0620476871281426,0.03244413251479924,0.06497981320063667
Linear (x1),1,14,0.7058823529411764,0.36300461943028495,0.011089304293037285,0.022209899468197878
Linear (x1),1,15,0.8235294117647058,0.43471222852531355,0.01327987558281575,0.02659722322073012
Linear (x1),1,16,0.9411764705882353,1.1408480304453406,0.03485137732290019,0.06980109538123591
Conditional (x0),0,0,-0.9411764705882353,1.0417104931548238,0.031822858513408825,0.0635561745788744
Conditional (x0),0,1,-0.8235294117647058,1.5405210433527827,0.04706085186017073,0.09398928494733655
Conditional (x0),0,2,-0.7058823529411764,2.0625200704671443,0.06300722207833885,0.12583715584360486
Conditional (x0),0,3,-0.5882352941176471,2.4391847546212375,0.07451382302898522,0.1488179807283517
Conditional (x0),0,4,-0.47058823529411764,2.476041149268582,0.0756397364568367,0.1510666395140191
Conditional (x0),0,5,-0.35294117647058826,2.1660303048065543,0.06616932091838891,0.13215245608067178
Conditional (x0),0,6,-0.23529411764705888,1.6674916594183742,0.05093963389891048,0.10173593499461854
Conditional (x0),0,7,-0.11764705882352944,1.163274373539025,0.03553647202813075,0.07097295232562156
Conditional (x0),0,8,0.0,0.745437773730373,0.022772124270467972,0.04548017284669288
Conditional (x0),0,9,0.11764705882352944,0.45239709720590326,0.013820124603583728,0.027601362449481495
Conditional (x0),0,10,0.23529411764705888,0.2706945906538749,0.008269356712184992,0.01651544529329958
Conditional (x0),0,11,0.3529411764705882,0.16038763988035498,0.004899627300244075,0.00978546813871293
Conditional (x0),0,12,0.47058823529411753,0.09188690910377773,0.0028070218423050697,0.005606145349296099
Conditional (x0),0,13,0.588235294117647,0.052971874708873656,0.0016182197310361226,0.0032318861515653976
Conditional (x0),0,14,0.7058823529411764,0.031662233368479065,0.0009672387667442738,0.0019317559386675357
Conditional (x0),0,15,0.8235294117647058,0.01702767917777237,0.0005201727628229167,0.0010388818751533126
Conditional (x0),0,16,0.9411764705882353,0.011150430623274588,0.0003406307015430154,0.0006803029440322052
