Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9992356035825343,0.7466209353879094,0.0002984227658411307,0.0005993088624370778
Linear (x1),1,1,-0.9289719659821459,0.9525596396997571,0.03461667765027405,0.0695190986701772
Linear (x1),1,2,-0.7808266061176388,1.1013151379302144,0.04528997154992085,0.09095378917518795
Linear (x1),1,3,-0.6322276796210169,0.9160197805613279,0.033506043492750735,0.0672886626253501
Linear (x1),1,4,-0.49678456540689164,0.7055059541016817,0.024159661793517372,0.04851874951807653
Linear (x1),1,5,-0.36269748415360703,0.8393501047976315,0.030106480670005455,0.06046147528814981
Linear (x1),1,6,-0.2183615150417853,1.3774366379948333,0.05455134411665146,0.10955298230956204
Linear (x1),1,7,-0.074739717215506,1.3735137599724112,0.04875337103677968,0.09790917678036658
Linear (x1),1,8,0.056478741953007464,0.8217227446039033,0.02721373143861109,0.0546520986264992
Linear (x1),1,9,0.1830155396706149,0.5731982323453622,0.01894268508856707,0.038041732573367376
Linear (x1),1,10,0.31276259402650963,0.7884851584094577,0.027436540886001896,0.055099556701889825
Linear (x1),1,11,0.4471074165544672,1.1388043759552602,0.04037231978307949,0.08107789288443258
Linear (x1),1,12,0.5896359986841895,1.3216259048931533,0.05164353056621751,0.103713352661409
Linear (x1),1,13,0.7201499923055373,1.1398959884445503,0.03324979487110548,0.06677405017778286
Linear (x1),1,14,0.8271148153123117,0.7689852054681978,0.020579620463369912,0.04132911540621186
Linear (x1),1,15,0.9310928739706248,0.24897142338886624,0.00687345087563188,0.013803638652303937
Linear (x1),1,16,0.9919451157018,0.08338624866155442,0.0003512100118565795,0.0007053190867962561
Conditional (x0),0,0,-0.9998856255520226,0.8184812031686305,4.8949793701697006e-05,9.74988393009344e-05
Conditional (x0),0,1,-0.939832802388165,1.0350049706175923,0.03243852354890903,0.0646114754625618
Conditional (x0),0,2,-0.8089055637309865,1.5863217413425446,0.05888357841042118,0.11728508160602505
Conditional (x0),0,3,-0.6703427944164624,2.189155202358961,0.07735158052601514,0.15406988975967387
Conditional (x0),0,4,-0.5409484830984552,2.485769618942868,0.08035360266982061,0.16004935672863452
Conditional (x0),0,5,-0.41361196684094803,2.3656935482563313,0.08104388026402606,0.16142426066879434
Conditional (x0),0,6,-0.2722297665253745,1.8391587900623563,0.07295913060561275,0.1453209505601228
Conditional (x0),0,7,-0.13315966201367857,1.2199219327158062,0.040317199420213966,0.0803043251068674
Conditional (x0),0,8,-0.0027879241126016613,0.7426514230246539,0.026083046298139588,0.05195255275229034
Conditional (x0),0,9,0.13310818831471832,0.4182474867775454,0.015030835322625898,0.029938614381304424
Conditional (x0),0,10,0.2616190764293109,0.23736919274597312,0.007420121657234087,0.014779495363367963
Conditional (x0),0,11,0.38962024574281034,0.13650929417963198,0.0048694407585681485,0.00969901578949038
Conditional (x0),0,12,0.528563944759043,0.07329925324484066,0.0027107244524508887,0.005399256417488436
Conditional (x0),0,13,0.6662286168085108,0.03841175839625066,0.0013445012397615306,0.0026779951538564288
Conditional (x0),0,14,0.8033544453964692,0.022315089154290035,0.0008189604934222958,0.0016312162218413224
Conditional (x0),0,15,0.9352907958091584,0.011608290151343681,0.0003748176583304655,0.0007465667140380137
Conditional (x0),0,16,0.9985205174505611,0.008078757218754617,6.24982056525602e-06,1.2448474342200272e-05
