Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9992356035825343,0.7168040610849857,0.0002894079412199139,0.0005878173685418478
Linear (x1),1,1,-0.9289719659821459,0.8854578481987119,0.032504186270763326,0.06601935371827126
Linear (x1),1,2,-0.7808266061176388,0.9710347512736917,0.040336982865759395,0.08192857121723228
Linear (x1),1,3,-0.6322276796210169,0.8215894922614098,0.030356477185302436,0.061657135122307694
Linear (x1),1,4,-0.49678456540689164,0.7858223398216069,0.027182709068845207,0.05521088484073617
Linear (x1),1,5,-0.36269748415360703,1.1490119504742324,0.04163126300884302,0.08455738763690775
Linear (x1),1,6,-0.2183615150417853,1.4802033547312021,0.0592152283573531,0.12027223428597754
Linear (x1),1,7,-0.074739717215506,1.0162149916226326,0.03643639756087976,0.07400608028618667
Linear (x1),1,8,0.056478741953007464,0.5789940814793226,0.01936935280786409,0.03934115266459
Linear (x1),1,9,0.1830155396706149,0.6405164299394528,0.021381844668603243,0.04342873113532954
Linear (x1),1,10,0.31276259402650963,1.0130417592790764,0.03560749154977235,0.07232248671178841
Linear (x1),1,11,0.4471074165544672,1.3221650078776293,0.047347650721526593,0.09616796047976309
Linear (x1),1,12,0.5896359986841895,1.3351433210573305,0.05270034625857154,0.10703983701476315
Linear (x1),1,13,0.7201499923055373,0.9617268034389781,0.028336986547801337,0.05755534141434323
Linear (x1),1,14,0.8271148153123117,0.47832515974732814,0.012930663222814035,0.02626351024472989
Linear (x1),1,15,0.9310928739706248,0.17294198073614098,0.004822852263152457,0.00979571021528452
Linear (x1),1,16,0.9919451157018,0.4450458050087036,0.0018934566297436714,0.003845805643246999
Conditional (x0),0,0,-0.9998856255520226,0.8055823855102061,4.866652268590938e-05,9.586502530448273e-05
Conditional (x0),0,1,-0.939832802388165,1.017918111756444,0.032226243487865895,0.0634803860421933
Conditional (x0),0,2,-0.8089055637309865,1.5660683857277036,0.05872078321406331,0.11567026074671838
Conditional (x0),0,3,-0.6703427944164624,2.1691579604521394,0.07742157776731992,0.1525077425333705
Conditional (x0),0,4,-0.5409484830984552,2.4761699023656547,0.0808542991199187,0.15926963759322443
Conditional (x0),0,5,-0.41361196684094803,2.36981362604638,0.08200760561486337,0.1615414612251542
Conditional (x0),0,6,-0.2722297665253745,1.851145253795039,0.0741786832408197,0.14611977502130655
Conditional (x0),0,7,-0.13315966201367857,1.2390091784553192,0.04136290569475826,0.081478104089878
Conditional (x0),0,8,-0.0027879241126016613,0.7588574021610839,0.026922269560723126,0.05303243195224399
Conditional (x0),0,9,0.13310818831471832,0.431776754794555,0.015674266750540445,0.030875721044783627
Conditional (x0),0,10,0.2616190764293109,0.24938792648754315,0.007874813846331987,0.015512084837433469
Conditional (x0),0,11,0.38962024574281034,0.14070302540858393,0.005069889573179274,0.009986846509674404
Conditional (x0),0,12,0.528563944759043,0.0734520085643453,0.0027438963267633425,0.005405023335973934
Conditional (x0),0,13,0.6662286168085108,0.03899378953065025,0.0013787028095340987,0.0027158172071664235
Conditional (x0),0,14,0.8033544453964692,0.02146430233551655,0.0007957182182464041,0.0015674336878298385
Conditional (x0),0,15,0.9352907958091584,0.011361129281795002,0.00037055398574734906,0.0007299302530737772
Conditional (x0),0,16,0.9985205174505611,0.0074570834840415046,5.8273378234681345e-06,1.1478894670777183e-05
