Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9346282849577736,0.9343260899186134,0.031946872573370796,0.0641484503666722
Linear (x1),1,1,-0.8024671430148355,1.1070515029132366,0.03867368336480908,0.07765570329697188
Linear (x1),1,2,-0.6782329102387653,0.9984476491808891,0.02999964111735068,0.06023846261678994
Linear (x1),1,3,-0.5596208955087012,0.7839276804588735,0.025080411484568788,0.05036078344127631
Linear (x1),1,4,-0.42739804335675324,0.715910573489964,0.026607088044907246,0.053426308410329644
Linear (x1),1,5,-0.30651662330557305,1.0286443284712732,0.026807684776120038,0.05382910118531466
Linear (x1),1,6,-0.18457563055109516,1.461212377762422,0.055116324126911045,0.11067207829274907
Linear (x1),1,7,-0.05688910597744312,1.3193858727333918,0.03834974208237524,0.07700523802121764
Linear (x1),1,8,0.0559942894929909,0.8202405524571077,0.024588240589131508,0.0493725176826995
Linear (x1),1,9,0.1733382553503926,0.5747940761580139,0.018048213290243826,0.0362403209202196
Linear (x1),1,10,0.2881142382365095,0.7222611202450935,0.02068100230401774,0.04152688958161568
Linear (x1),1,11,0.40457169636878443,1.0353418247177615,0.03341972750980042,0.06710590298022219
Linear (x1),1,12,0.5317467700477213,1.2902822049909446,0.04417861644054818,0.0887094590400381
Linear (x1),1,13,0.6463252587962208,1.2932687212696692,0.033224508199054814,0.06671390791913383
Linear (x1),1,14,0.7485041287429266,1.0702858844524599,0.029704635757457482,0.05964609988571043
Linear (x1),1,15,0.8475113843148684,0.6764536124137521,0.016256151378439162,0.03264190939059689
Linear (x1),1,16,0.9467282696079524,0.1913673258968629,0.005332177359635402,0.01070686696844248
Conditional (x0),0,0,-0.9470054573320105,1.002548378892243,0.02778922800623405,0.05535865121046545
Conditional (x0),0,1,-0.8319704452817642,1.4828634448349476,0.04811895957739647,0.0958573120224138
Conditional (x0),0,2,-0.7082860948774123,2.032778866123408,0.06554206265922656,0.1305657064511703
Conditional (x0),0,3,-0.5831488997062814,2.432724431855604,0.08079061379417447,0.1609421970667124
Conditional (x0),0,4,-0.46952979571675457,2.4781205752333335,0.064971614209384,0.12942932163467588
Conditional (x0),0,5,-0.362332582565319,2.2095119277310005,0.06595611223811677,0.13139053059585257
Conditional (x0),0,6,-0.2389604154258269,1.6876787526598491,0.05852591038424807,0.11658889764802843
Conditional (x0),0,7,-0.11770149305253053,1.1571809996002713,0.03326393467917015,0.06626476120095126
Conditional (x0),0,8,-0.0036570109451441457,0.7418448035423353,0.022926611653821354,0.04567188040261385
Conditional (x0),0,9,0.11347391776703453,0.4564680693874834,0.0138583781827448,0.02760714057940685
Conditional (x0),0,10,0.22206539731427144,0.2866343038476771,0.007578134221767108,0.015096327581132737
Conditional (x0),0,11,0.33592930825556744,0.17572293700141017,0.005819546800701568,0.011593062659774013
Conditional (x0),0,12,0.4674121600577569,0.09607828133084695,0.0034255611605373223,0.006824027117405404
Conditional (x0),0,13,0.5841404894853871,0.05447416242532199,0.0013836680011892917,0.002756391586399464
Conditional (x0),0,14,0.6963498003906459,0.03374352672835812,0.0011233287655331016,0.0022377723235736994
Conditional (x0),0,15,0.8224971627896392,0.01835232978919521,0.0005999503156552565,0.001195155196845243
Conditional (x0),0,16,0.9424988742262075,0.010362668945163023,0.00031166495135819715,0.0006208647225786414
