Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9346282849577736,0.8711271220818162,0.030101950085447953,0.06109261655622383
Linear (x1),1,1,-0.8024671430148355,0.9853247320279479,0.034786466577008054,0.07059995308949844
Linear (x1),1,2,-0.6782329102387653,0.875396654009819,0.02658146209370805,0.05394770327453815
Linear (x1),1,3,-0.5596208955087012,0.7603754056617618,0.0245849846526066,0.049895805293638726
Linear (x1),1,4,-0.42739804335675324,0.9259907528758049,0.03477990907318221,0.07058664448106407
Linear (x1),1,5,-0.30651662330557305,1.3625169231090695,0.0358855163671205,0.07283050051957995
Linear (x1),1,6,-0.18457563055109516,1.43925544762169,0.054864068178991754,0.11134791833948342
Linear (x1),1,7,-0.05688910597744312,0.9335052659764642,0.027421462422056696,0.05565250372172627
Linear (x1),1,8,0.0559942894929909,0.575320723328332,0.01742928041945382,0.03537313504587013
Linear (x1),1,9,0.1733382553503926,0.6178297496717278,0.01960532157330883,0.03978946181027113
Linear (x1),1,10,0.2881142382365095,0.9386315014126012,0.02716162155060131,0.05512515055422723
Linear (x1),1,11,0.40457169636878443,1.2513712817963096,0.04082146178298224,0.08284811797551576
Linear (x1),1,12,0.5317467700477213,1.3814656995236874,0.0478025133878764,0.09701632660141428
Linear (x1),1,13,0.6463252587962208,1.2179657460364979,0.031621908961420316,0.06417740888786412
Linear (x1),1,14,0.7485041287429266,0.8663877835601852,0.02430076670096497,0.04931897826785639
Linear (x1),1,15,0.8475113843148684,0.363839660622034,0.008836351328061626,0.01793358310371787
Linear (x1),1,16,0.9467282696079524,0.21809717054566136,0.006141437721334694,0.01246419247751025
Conditional (x0),0,0,-0.9470054573320105,0.9879120625555515,0.02767404569856597,0.05455448542922474
Conditional (x0),0,1,-0.8319704452817642,1.4643941540271044,0.04802377308108456,0.09467037300383525
Conditional (x0),0,2,-0.7082860948774123,2.010156458709389,0.06550026424667976,0.12912218366543446
Conditional (x0),0,3,-0.5831488997062814,2.4176682927645743,0.08114241479769589,0.15995791630865144
Conditional (x0),0,4,-0.46952979571675457,2.47265741109004,0.06551615390268901,0.12915350731130373
Conditional (x0),0,5,-0.362332582565319,2.218563111000549,0.06692890318990084,0.13193849260921914
Conditional (x0),0,6,-0.2389604154258269,1.7019041706589633,0.05964536769355639,0.11758029086898154
Conditional (x0),0,7,-0.11770149305253053,1.173260716313962,0.03408396237118993,0.06719050220567059
Conditional (x0),0,8,-0.0036570109451441457,0.7562390408111241,0.02361941474832828,0.046561497793626234
Conditional (x0),0,9,0.11347391776703453,0.46423297135333996,0.014243647260881388,0.028078830808356887
Conditional (x0),0,10,0.22206539731427144,0.2947721895907307,0.007875966464931194,0.015526074591053247
Conditional (x0),0,11,0.33592930825556744,0.17938746168510988,0.006003935512718491,0.011835696739619775
Conditional (x0),0,12,0.4674121600577569,0.09681945698503114,0.0034886095490084743,0.006877176574854727
Conditional (x0),0,13,0.5841404894853871,0.055791758768464206,0.001432170127298082,0.0028232700485098503
Conditional (x0),0,14,0.6963498003906459,0.03375343453626556,0.0011355796518336242,0.0022385943943458823
Conditional (x0),0,15,0.8224971627896392,0.019206476409294737,0.000634534150874359,0.0012508718264498096
Conditional (x0),0,16,0.9424988742262075,0.010685198503779247,0.00032477467663772345,0.0006402358208627218
