Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.9992980065912069,4440.078977495432,0.001716135370611934,0.002433077218446553
Quadratic (x0),0,1,-0.9043089584941739,3083.640616387129,0.16008241957461944,0.22695930333393513
Quadratic (x0),0,2,-0.7129280753589147,1491.060759872198,0.07971036169100935,0.11301058670877151
Quadratic (x0),0,3,-0.5216949778527893,749.9323590309359,0.038870553809300004,0.05510932328612599
Quadratic (x0),0,4,-0.3202782033749983,598.7444822039834,0.03536535346879382,0.05013977179233231
Quadratic (x0),0,5,-0.10726367474468042,360.8847866416909,0.021009874924873325,0.0297870721141847
Quadratic (x0),0,6,0.09637407845107945,382.4245504802093,0.020613868811530156,0.029225628378894013
Quadratic (x0),0,7,0.3049543500105039,715.2077392674983,0.04358402849800291,0.06179192425175854
Quadratic (x0),0,8,0.503639466488531,898.8700341433287,0.043554687263180396,0.06175032526648602
Quadratic (x0),0,9,0.6897557272223023,1493.5243103536777,0.08067824094549622,0.11438281235287051
Quadratic (x0),0,10,0.8932105316485497,3076.154592781677,0.17842112109869654,0.25295927842809846
Quadratic (x0),0,11,0.9992773251218776,4344.601184129715,0.0017287041994282725,0.0024508968680961507
Parabolic (x1),1,0,-0.999424778120209,341.87454730272293,0.00010827544529557456,0.0003674531205864108
Parabolic (x1),1,1,-0.8872099691024435,736.3131444435567,0.045259378719659446,0.15359622766678005
Parabolic (x1),1,2,-0.6791747901314669,719.7892671683803,0.03820237413560473,0.12964695320917136
Parabolic (x1),1,3,-0.49033979375464115,501.0952525481116,0.025503820338837736,0.08655201874070824
Parabolic (x1),1,4,-0.3106589126342276,446.5192327188561,0.021448206887263916,0.07278853049455153
Parabolic (x1),1,5,-0.11117152324999902,384.51385116786696,0.023763496268956012,0.08064590116655294
Parabolic (x1),1,6,0.10348911088183313,413.0540146434214,0.023291477989022,0.07904401821458627
Parabolic (x1),1,7,0.30374525536869534,428.2608744688332,0.02307060446591253,0.07829444230566311
Parabolic (x1),1,8,0.4992135515361098,492.4277018290013,0.026469130088689872,0.08982797922230557
Parabolic (x1),1,9,0.6966798739660123,536.8833975808229,0.029512769399652448,0.10015714258616552
Parabolic (x1),1,10,0.8980171815144683,679.1232983232476,0.037951882283634095,0.12879686192174405
Parabolic (x1),1,11,0.9997575198188837,623.4453430806752,8.323432192919268e-05,0.00028247135118479014
