Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.9980238808848263,2150.0899572856724,0.0028810694820993713,0.004703283313475702
Quadratic (x0),0,1,-0.8838167183131789,1834.4562442507595,0.139606082492078,0.22790389552363313
Quadratic (x0),0,2,-0.6849146478635159,1305.6308031082153,0.07673231706655922,0.12526383994061108
Quadratic (x0),0,3,-0.4937890596936991,784.1259415727109,0.055538892252023464,0.09066603454059195
Quadratic (x0),0,4,-0.29626128610239827,298.8594525959343,0.018861476324957556,0.03079095017245063
Quadratic (x0),0,5,-0.11699172226946233,88.71211612131447,0.005185084094291809,0.008464537093316033
Quadratic (x0),0,6,0.07090568501695847,216.7031941098685,0.014944271770543107,0.024396198872380096
Quadratic (x0),0,7,0.2883733304038435,466.1343449697597,0.03659134090170739,0.0597345687599649
Quadratic (x0),0,8,0.4978830064750037,737.3120868578553,0.04686780179594046,0.07651066782516784
Quadratic (x0),0,9,0.6873455743308149,1187.0537884533405,0.0770468197823299,0.12577725878882612
Quadratic (x0),0,10,0.8904399674025045,1875.1028925180435,0.1365249122572981,0.22287395208031896
Quadratic (x0),0,11,0.9989074395854081,2410.0933223962784,0.001785514177604361,0.002914813089263508
Parabolic (x1),1,0,-0.9997357241493376,330.0584852695465,5.914695129710283e-05,0.0001526631311257849
Parabolic (x1),1,1,-0.8836694696915717,399.46138858795166,0.031367128968798806,0.08096113185528966
Parabolic (x1),1,2,-0.6694105893971789,553.9789795875549,0.036984813520785816,0.09546083631301203
Parabolic (x1),1,3,-0.47444228310450165,600.329673034139,0.039287322220938004,0.10140380006517437
Parabolic (x1),1,4,-0.28935497730932896,492.10855140700005,0.02955700832128699,0.07628906204096396
Parabolic (x1),1,5,-0.11545472113743066,387.4582762364298,0.022417229512097476,0.05786070749938695
Parabolic (x1),1,6,0.08189992701769327,392.094707058277,0.02978587993650992,0.07687979844646758
Parabolic (x1),1,7,0.29599009869086357,472.04787842929363,0.03266819049781114,0.08431927834383156
Parabolic (x1),1,8,0.4995514770829751,606.732108280994,0.041759320248432104,0.10778422966869476
Parabolic (x1),1,9,0.6966630658772233,779.719278216362,0.05055056062838577,0.1304751419380631
Parabolic (x1),1,10,0.8941948325297586,1034.1368149966002,0.0714707839096752,0.18447195360684351
Parabolic (x1),1,11,0.9980582551399986,1159.7709963098168,0.001527032886548883,0.003941397091146722
