Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.925334127386606,1996.960857650265,0.10104527368185143,0.1648292078369495
Quadratic (x0),0,1,-0.7642728016259301,1544.0026298165321,0.09039891744786098,0.14746243351434407
Quadratic (x0),0,2,-0.5865822119683008,1029.9497283995152,0.06372179144992178,0.10394560798273507
Quadratic (x0),0,3,-0.42177362273016517,586.3253231837007,0.029209880457611265,0.047648358813884885
Quadratic (x0),0,4,-0.25714601993926656,224.23010932470788,0.013845353993212817,0.02258511108702456
Quadratic (x0),0,5,-0.07900159516338266,85.6260747241322,0.0050501083620925315,0.008237944541922433
Quadratic (x0),0,6,0.0850842547223867,231.73242079792544,0.012100830346893583,0.01973937233846128
Quadratic (x0),0,7,0.24114737212205134,413.59969163750065,0.02214486644257523,0.036123617269595384
Quadratic (x0),0,8,0.41121121292467977,611.9648547610268,0.03776250369038807,0.06159974972035227
Quadratic (x0),0,9,0.5771792270455202,899.2496412247419,0.04565142339917811,0.07446848013107221
Quadratic (x0),0,10,0.7461580054115587,1302.22886800766,0.08301359262127889,0.1354151877953914
Quadratic (x0),0,11,0.9201125341163582,2014.9510353803635,0.10908560614865424,0.1779449289682669
Parabolic (x1),1,0,-0.9087896951650921,353.02266478538513,0.021820806755102423,0.05638890638292834
Parabolic (x1),1,1,-0.7238466368882467,534.153264015913,0.03392982100058262,0.0876807865751336
Parabolic (x1),1,2,-0.5486912502663717,592.7982885623351,0.03270968723453394,0.08452774051773791
Parabolic (x1),1,3,-0.38019312298613395,575.3732828452485,0.033952358382037834,0.08773902723998424
Parabolic (x1),1,4,-0.1988848860602313,433.48190556571353,0.02768197762344459,0.07153523067325322
Parabolic (x1),1,5,-0.020099523890276846,377.919600578025,0.02165463112499647,0.05595947853663765
Parabolic (x1),1,6,0.14589871582141567,402.64443669002503,0.02222356591906881,0.05742970881735054
Parabolic (x1),1,7,0.3034757629462938,473.22281170636415,0.024414843659285076,0.06309236633220876
Parabolic (x1),1,8,0.46681629619139664,583.255520905368,0.03447029517798374,0.08907746948121979
Parabolic (x1),1,9,0.6344863572202872,715.2814185246825,0.03900195983888892,0.10078810956847753
Parabolic (x1),1,10,0.7821931007511442,896.046485286206,0.04083381353707162,0.10552195043207858
Parabolic (x1),1,11,0.924719444870338,1063.9015643391758,0.05427609170548494,0.1402592254429897
