Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.925334127386606,3646.8765103693995,0.15190783715891362,0.21944019037649146
Quadratic (x0),0,1,-0.7642728016259301,1790.8205810320196,0.08631374126432417,0.1246854946353841
Quadratic (x0),0,2,-0.5865822119683008,1001.9184820256027,0.05102899416790615,0.07371451272268434
Quadratic (x0),0,3,-0.42177362273016517,659.6613451441368,0.027053585681479746,0.03908056426410841
Quadratic (x0),0,4,-0.25714601993926656,416.2544980310471,0.021158347498081338,0.030564531033206735
Quadratic (x0),0,5,-0.07900159516338266,165.156506648255,0.008018682544737147,0.01158347888493071
Quadratic (x0),0,6,0.0850842547223867,169.584067467578,0.007289975888113824,0.01053081741302287
Quadratic (x0),0,7,0.24114737212205134,439.0705102014266,0.01935262132237379,0.027956048790446903
Quadratic (x0),0,8,0.41121121292467977,665.537335567207,0.033807993311463315,0.04883772047095688
Quadratic (x0),0,9,0.5771792270455202,999.476554897271,0.04176950531200066,0.06033861299735753
Quadratic (x0),0,10,0.7461580054115587,1673.1437855033969,0.08780269092527529,0.12683637376822515
Quadratic (x0),0,11,0.9201125341163582,3517.106557645231,0.15674768993841157,0.22643165464318485
Parabolic (x1),1,0,-0.9087896951650921,818.7441685344755,0.04166094383263244,0.1353734174854373
Parabolic (x1),1,1,-0.7238466368882467,701.4117410881727,0.036677640036149636,0.11918062867085405
Parabolic (x1),1,2,-0.5486912502663717,583.4184668044617,0.02650100185961002,0.08611257591608555
Parabolic (x1),1,3,-0.38019312298613395,492.8701952275949,0.023942278683425536,0.07779823954025028
Parabolic (x1),1,4,-0.1988848860602313,407.4724299010261,0.02142086672664809,0.06960514255116464
Parabolic (x1),1,5,-0.020099523890276846,392.30683723880895,0.01850503543465289,0.06013041609287483
Parabolic (x1),1,6,0.14589871582141567,401.57101971853206,0.018245975056600673,0.059288623145194945
Parabolic (x1),1,7,0.3034757629462938,436.48560400052935,0.018538341200964283,0.06023864012701237
Parabolic (x1),1,8,0.46681629619139664,503.51781884430136,0.024497042684334662,0.07960089430012966
Parabolic (x1),1,9,0.6344863572202872,537.7171758022224,0.024136598553647023,0.07842966414318028
Parabolic (x1),1,10,0.7821931007511442,641.3859776042827,0.0240614354124165,0.07818542840675066
Parabolic (x1),1,11,0.924719444870338,703.8853221824536,0.02956117550583758,0.0960563296210654
