Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.9297379019617884,3708.974496876468,0.14504264902494143,0.20961583559055233
Quadratic (x0),0,1,-0.7786857004210671,1894.0706618252561,0.08516773623174406,0.12308452938213288
Quadratic (x0),0,2,-0.613313272411854,1074.6485097092548,0.05059024926524921,0.07311309772511114
Quadratic (x0),0,3,-0.46379225450418826,720.7060675188532,0.026048486030139262,0.03764530778900448
Quadratic (x0),0,4,-0.3052453965100019,482.7199618867287,0.025149522899445685,0.036346125037777774
Quadratic (x0),0,5,-0.14467605211826826,285.49711616693935,0.010640096942418277,0.015377082715622228
Quadratic (x0),0,6,-0.0004863183385824324,75.97685719259451,0.003265727852552984,0.004719634378068476
Quadratic (x0),0,7,0.1497387018490915,289.2309358206997,0.011750797471646318,0.016982268646037555
Quadratic (x0),0,8,0.2946506861277124,513.5039535143517,0.02055356530267217,0.029704040806257954
Quadratic (x0),0,9,0.4539936049008686,756.0654449792553,0.03678982469282146,0.053168705177810166
Quadratic (x0),0,10,0.6157629043792524,1034.5539447383749,0.04280628635901501,0.061863703841553694
Quadratic (x0),0,11,0.7740357340800934,1857.2707878503716,0.08675969772794202,0.1253852343230371
Quadratic (x0),0,12,0.9289833325017915,3728.711988150027,0.1473804540245596,0.21299443458703415
Parabolic (x1),1,0,-0.916533217067393,856.1529055057234,0.03977276386790558,0.129109334312405
Parabolic (x1),1,1,-0.7417696148286894,737.6678785805182,0.03748325368807438,0.12167718460811927
Parabolic (x1),1,2,-0.580828425894539,622.9266430164791,0.0241459157144317,0.07838185735865684
Parabolic (x1),1,3,-0.4200686050379752,475.32004631482715,0.02410454417142698,0.07824755810818089
Parabolic (x1),1,4,-0.24705609245373378,414.5598880856095,0.01889628189644923,0.061340629601022066
Parabolic (x1),1,5,-0.08992581140628639,397.28930840757647,0.01663555476091855,0.05400191468295001
Parabolic (x1),1,6,0.06468904162503643,410.8918458121944,0.018153832143635674,0.05893050810017462
Parabolic (x1),1,7,0.20546180768380248,445.7202505060709,0.015229609739847452,0.04943797172054485
Parabolic (x1),1,8,0.34994535238027297,438.72460347153924,0.02028962956190951,0.06586367934809999
Parabolic (x1),1,9,0.5169617687578073,525.0466272761696,0.02452476378495159,0.07961166432788867
Parabolic (x1),1,10,0.6703586911553121,580.8428272082876,0.02245923365056479,0.07290659294942992
Parabolic (x1),1,11,0.7991279128505295,592.9105031263775,0.019567598463568495,0.06351984036398334
Parabolic (x1),1,12,0.9292121082742326,680.0238964490361,0.026791924731168513,0.08697126451854455
