Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.9166666666666667,3528.1353745318684,0.1638356482373009,0.23680819703655068
Quadratic (x0),0,1,-0.75,1686.914875627674,0.07833508718646516,0.11322560725282008
Quadratic (x0),0,2,-0.5833333333333334,988.3858291590147,0.04589756793283918,0.06634038701269468
Quadratic (x0),0,3,-0.4166666666666667,652.480658797197,0.030299175158641386,0.04379445571344795
Quadratic (x0),0,4,-0.25000000000000006,406.1667020349106,0.0188611200694434,0.02726188034038553
Quadratic (x0),0,5,-0.08333333333333337,172.26525761079745,0.007999463499377616,0.011562431918379168
Quadratic (x0),0,6,0.08333333333333326,165.9970836646266,0.007708388970563265,0.01114171252602841
Quadratic (x0),0,7,0.2499999999999999,452.16177811172486,0.020996988539560918,0.030349066596597325
Quadratic (x0),0,8,0.41666666666666663,672.1915250617849,0.031214486565082553,0.045117447664335064
Quadratic (x0),0,9,0.5833333333333333,1018.4756452483565,0.04729484553163097,0.06836001334243083
Quadratic (x0),0,10,0.7499999999999999,1687.1583956974991,0.078346395502123,0.11324195230269943
Quadratic (x0),0,11,0.9166666666666666,3468.3714745630896,0.1610603983522613,0.23279684829363104
Parabolic (x1),1,0,-0.9166666666666667,824.9039851143832,0.03830597887777479,0.12430934567903296
Parabolic (x1),1,1,-0.75,722.9340260932559,0.033570810704367016,0.1089429283582626
Parabolic (x1),1,2,-0.5833333333333334,610.8410836142971,0.028365562621644747,0.09205102265015204
Parabolic (x1),1,3,-0.4166666666666667,510.37151032917666,0.023700067701547797,0.07691070675751731
Parabolic (x1),1,4,-0.25000000000000006,417.00209035684736,0.019364281847883642,0.0628403522524634
Parabolic (x1),1,5,-0.08333333333333337,394.1292364101595,0.018302137554769636,0.05939351533661245
Parabolic (x1),1,6,0.08333333333333326,396.1226943369886,0.018394707549116603,0.05969392054133258
Parabolic (x1),1,7,0.2499999999999999,428.00234702462143,0.019875099600215673,0.06449804179372902
Parabolic (x1),1,8,0.41666666666666663,489.6417969520561,0.022737444199788154,0.07378683155200913
Parabolic (x1),1,9,0.5833333333333333,516.0441327315735,0.023963486666480623,0.07776554561373687
Parabolic (x1),1,10,0.7499999999999999,625.9639518850859,0.029067821651793425,0.09432997134412797
Parabolic (x1),1,11,0.9166666666666666,699.9399122722443,0.032503035479328354,0.1054778181210236
