Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Quadratic (x0),0,0,-0.9166666666666667,3318.067279178649,0.15297934864817822,0.21619477800318146
Quadratic (x0),0,1,-0.75,1701.772352680564,0.07846014084590648,0.11088210848177842
Quadratic (x0),0,2,-0.5833333333333334,902.1938487421721,0.041595608443821305,0.058784100029741486
Quadratic (x0),0,3,-0.4166666666666667,621.9574614078738,0.028675321905046926,0.04052478264689757
Quadratic (x0),0,4,-0.25000000000000006,659.561081783977,0.030409035198941805,0.04297491571392205
Quadratic (x0),0,5,-0.08333333333333337,241.9627317067352,0.011155681298539857,0.015765526936310358
Quadratic (x0),0,6,0.08333333333333326,339.16168904397637,0.015637035029984963,0.02209870382381073
Quadratic (x0),0,7,0.2499999999999999,603.450030030217,0.027822037580442886,0.0393188969063613
Quadratic (x0),0,8,0.41666666666666663,922.7786707924679,0.04254467077569555,0.06012534198144186
Quadratic (x0),0,9,0.5833333333333333,972.5620911922306,0.04483993322381539,0.06336907232684634
Quadratic (x0),0,10,0.7499999999999999,1752.5504235891276,0.08080126161279041,0.11419064711099645
Quadratic (x0),0,11,0.9166666666666666,3311.565245530801,0.15267957266757115,0.21577112603871218
Parabolic (x1),1,0,-0.9166666666666667,586.0215984284878,0.027018500493921866,0.09240242098901408
Parabolic (x1),1,1,-0.75,823.6588084400864,0.03797475380146288,0.12987246233395958
Parabolic (x1),1,2,-0.5833333333333334,574.6939656091854,0.02649624047186122,0.09061630815736245
Parabolic (x1),1,3,-0.4166666666666667,481.81887518694566,0.022214238437848227,0.07597199602347132
Parabolic (x1),1,4,-0.25000000000000006,428.5423168767011,0.01975792501718263,0.06757148146388771
Parabolic (x1),1,5,-0.08333333333333337,381.7145181528758,0.017598931378822156,0.060187791198424365
Parabolic (x1),1,6,0.08333333333333326,411.8689277675003,0.0189891991321805,0.06494246314116109
Parabolic (x1),1,7,0.2499999999999999,428.83644928224385,0.01977148597904095,0.06761785952646489
Parabolic (x1),1,8,0.41666666666666663,469.2337737651542,0.021634002880161325,0.07398760868538638
Parabolic (x1),1,9,0.5833333333333333,492.870643211063,0.022723779725437394,0.07771461118369054
Parabolic (x1),1,10,0.7499999999999999,610.1546321588103,0.028131152972108865,0.09620765743161508
Parabolic (x1),1,11,0.9166666666666666,652.6444129121955,0.030090142479237185,0.10290733986556265
