Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Exponent (x0),0,0,-0.9297379019617884,12.890416085164837,0.19559885546680394,0.2494763894540509
Exponent (x0),0,1,-0.7786857004210671,9.530260994817294,0.1662804603964013,0.21208226805545796
Exponent (x0),0,2,-0.613313272411854,6.880072921703108,0.12567558547263405,0.1602928157806005
Exponent (x0),0,3,-0.46379225450418826,5.0726108044538885,0.07113991599095174,0.09073534374795558
Exponent (x0),0,4,-0.3052453965100019,3.7087057155554364,0.07497463549050154,0.09562633338607793
Exponent (x0),0,5,-0.14467605211826826,2.693538934444911,0.03895153831291578,0.049680705537853025
Exponent (x0),0,6,-0.0004863183385824324,2.0102558693371977,0.0335279887013451,0.04276324392034778
Exponent (x0),0,7,0.1497387018490915,1.4859854834675956,0.023425812480267594,0.029878432078027418
Exponent (x0),0,8,0.2946506861277124,1.1119672726647851,0.017270021497305513,0.02202703384260258
Exponent (x0),0,9,0.4539936049008686,0.8070610643148941,0.01523814921091029,0.019435484108674527
Exponent (x0),0,10,0.6157629043792524,0.5821033734692378,0.009345704066415909,0.011919970093031442
Exponent (x0),0,11,0.7740357340800934,0.4301912969218425,0.007797617354463937,0.009945464247698838
Exponent (x0),0,12,0.9289833325017915,0.3137040776172363,0.004811258730397355,0.006136515747621648
Linear (x1),1,0,-0.916533217067393,1.0000000000009892,0.01802569150571567,0.08346678293262194
Linear (x1),1,1,-0.7417696148286894,1.0000000000010325,0.01971668539799358,0.09129681930611672
Linear (x1),1,2,-0.580828425894539,1.000000000000946,0.015040569169161664,0.06964436962806325
Linear (x1),1,3,-0.4200686050379752,1.000000000000946,0.019677516702365967,0.09111545122852216
Linear (x1),1,4,-0.24705609245373378,1.000000000000317,0.017686690577424682,0.08189706135569107
Linear (x1),1,5,-0.08992581140628639,1.0000000000003753,0.016247550959748155,0.07523321969168308
Linear (x1),1,6,0.06468904162503643,1.000000000000401,0.01714345256308842,0.07938163333957439
Linear (x1),1,7,0.20546180768380248,0.9999999999997126,0.013258179849510969,0.06139113271909167
Linear (x1),1,8,0.34994535238027297,1.000000000001217,0.017944841434448786,0.0830924119773451
Linear (x1),1,9,0.5169617687578073,1.0000000000014229,0.018124434177184696,0.08392400440027431
Linear (x1),1,10,0.6703586911553121,1.0000000000005231,0.015003542053746502,0.06947291799726182
Linear (x1),1,11,0.7991279128505295,1.0000000000013363,0.012805775427472795,0.05929630369796673
Linear (x1),1,12,0.9292121082742326,1.0000000000010978,0.015287527010824135,0.07078789172578774
