Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Exponent (x0),0,0,-0.9166666666666667,12.57582302117985,0.22631249782568177,0.28864552082856865
Exponent (x0),0,1,-0.75,9.001283789856952,0.16198566206677004,0.20660120958073513
Exponent (x0),0,2,-0.5833333333333334,6.478371405237917,0.11658373468620224,0.14869427513702152
Exponent (x0),0,3,-0.4166666666666667,4.625329016076207,0.08323668050439871,0.10616247545789269
Exponent (x0),0,4,-0.25000000000000006,3.316279543730314,0.059679235765788236,0.07611662747647018
Exponent (x0),0,5,-0.08333333333333337,2.389563904787507,0.04300220948527745,0.05484626466903223
Exponent (x0),0,6,0.08333333333333326,1.7011096461116697,0.0306128968607873,0.03904457616503082
Exponent (x0),0,7,0.2499999999999999,1.2171309318173777,0.021903293398498218,0.027936095406185822
Exponent (x0),0,8,0.41666666666666663,0.8720522739610641,0.015693313115357325,0.020015706517442198
Exponent (x0),0,9,0.5833333333333333,0.6229499091304563,0.011210506836662547,0.014298205427051264
Exponent (x0),0,10,0.7499999999999999,0.44511635095816215,0.008010242593167764,0.01021649563096164
Exponent (x0),0,11,0.9166666666666666,0.32338851480836817,0.005819647941225004,0.007422547703607973
Linear (x1),1,0,-0.9166666666666667,1.000000000001087,0.017995839910022474,0.08333333333336662
Linear (x1),1,1,-0.75,1.0000000000011953,0.017995839910024423,0.08333333333337564
Linear (x1),1,2,-0.5833333333333334,1.0000000000009894,0.017995839910020732,0.08333333333335854
Linear (x1),1,3,-0.4166666666666667,1.0000000000008917,0.017995839910018963,0.08333333333335036
Linear (x1),1,4,-0.25000000000000006,1.0000000000003495,0.017995839910009206,0.08333333333330517
Linear (x1),1,5,-0.08333333333333337,0.9999999999998548,0.017995839910000314,0.083333333333264
Linear (x1),1,6,0.08333333333333326,0.9999999999997289,0.017995839909998024,0.08333333333325339
Linear (x1),1,7,0.2499999999999999,1.000000000000149,0.01799583991000561,0.08333333333328852
Linear (x1),1,8,0.41666666666666663,1.000000000000664,0.017995839910014876,0.08333333333333143
Linear (x1),1,9,0.5833333333333333,1.0000000000011735,0.01799583991002402,0.08333333333337378
Linear (x1),1,10,0.7499999999999999,1.000000000000935,0.017995839910019754,0.08333333333335402
Linear (x1),1,11,0.9166666666666666,1.0000000000012277,0.01799583991002502,0.0833333333333784
