Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.9297379019617884,12.530601105311511,0.07192965965138844,0.14221862721656967
Log (x0),0,1,-0.7786857004210671,10.238652936997816,0.0675796554020284,0.13361784089659315
Log (x0),0,2,-0.613313272411854,8.45511978051891,0.05842710491293638,0.11552150661115927
Log (x0),0,3,-0.46379225450418826,7.245506153212566,0.03844034372153788,0.07600387573507271
Log (x0),0,4,-0.3052453965100019,6.346463669531393,0.048535612521378634,0.09596414354468003
Log (x0),0,5,-0.14467605211826826,5.751038746054301,0.03146185875993841,0.06220608277872867
Log (x0),0,6,-0.0004863183385824324,5.336537450425366,0.033670723728737834,0.0665734292265213
Log (x0),0,7,0.1497387018490915,4.90595672275251,0.02925772379121159,0.05784808844132163
Log (x0),0,8,0.2946506861277124,4.542262510211225,0.026687619050010186,0.052766502210162464
Log (x0),0,9,0.4539936049008686,4.170660893859385,0.02978978940511491,0.05890008342593868
Log (x0),0,10,0.6157629043792524,3.971077712973782,0.024118873628844305,0.0476876036134275
Log (x0),0,11,0.7740357340800934,3.723027517487992,0.025528968818832168,0.050475630181837525
Log (x0),0,12,0.9289833325017915,3.505754089624209,0.02034027052871564,0.040216586117987424
Linear (x1),1,0,-0.916533217067393,4.1842196878404625,0.02853271772707969,0.0577314489950382
Linear (x1),1,1,-0.7417696148286894,4.6113780685443455,0.034395479142789884,0.0695938209877321
Linear (x1),1,2,-0.580828425894539,4.900418035241975,0.027882655180272147,0.056416150076667504
Linear (x1),1,3,-0.4200686050379752,5.235868628994947,0.038975864621637164,0.07886150775977482
Linear (x1),1,4,-0.24705609245373378,5.570471759047668,0.03727136359693999,0.07541271907758411
Linear (x1),1,5,-0.08992581140628639,5.882663248562126,0.03615751898869808,0.07315903038924415
Linear (x1),1,6,0.06468904162503643,6.174404847975317,0.04004332384173825,0.08102134293948017
Linear (x1),1,7,0.20546180768380248,6.527903349355202,0.03274118161544366,0.06624661115528194
Linear (x1),1,8,0.34994535238027297,6.7550105949122505,0.04585665655578338,0.09278370375916341
Linear (x1),1,9,0.5169617687578073,7.053096561740729,0.04835941227432713,0.09784763476966854
Linear (x1),1,10,0.6703586911553121,7.317381186359908,0.04153232143083666,0.08403409444780163
Linear (x1),1,11,0.7991279128505295,7.538532160854391,0.03651988493426897,0.0738922206624024
Linear (x1),1,12,0.9292121082742326,7.947642711749001,0.045963416169510336,0.09299971498016106
