Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.9230769230769231,12.416822359747195,0.07803792356441681,0.15425890068461698
Log (x0),0,1,-0.7692307692307692,10.113812478002764,0.06356384123379648,0.1256477341292038
Log (x0),0,2,-0.6153846153846154,8.467365896132783,0.05321616380181613,0.10519330284261659
Log (x0),0,3,-0.4615384615384615,7.236660785497764,0.04548136108244888,0.08990378577189294
Log (x0),0,4,-0.30769230769230765,6.354168599582271,0.03993502597710631,0.07894025013306463
Log (x0),0,5,-0.1538461538461538,5.788047880939334,0.036377039554355416,0.0719071174053429
Log (x0),0,6,1.1102230246251565e-16,5.3350153866504355,0.033529796182643554,0.06627892264514681
Log (x0),0,7,0.15384615384615397,4.895730080333717,0.030768951888982092,0.06082151442297563
Log (x0),0,8,0.3076923076923077,4.514685926577466,0.02837414477296054,0.05608765816186889
Log (x0),0,9,0.46153846153846156,4.157199805375619,0.026127396467039127,0.05164647228766537
Log (x0),0,10,0.6153846153846155,3.9715407717550755,0.024960556428987837,0.049339959590719885
Log (x0),0,11,0.7692307692307694,3.7291471830360434,0.023437147959339242,0.04632861196525871
Log (x0),0,12,0.9230769230769231,3.513196126368615,0.022079926959826537,0.04364576995962684
Linear (x1),1,0,-0.9230769230769231,4.170189057307072,0.026209032027250688,0.0530428317936131
Linear (x1),1,1,-0.7692307692307692,4.556806687286459,0.028638867631148437,0.0579604251289821
Linear (x1),1,2,-0.6153846153846154,4.831400330517773,0.03036464876265818,0.061453126354120216
Linear (x1),1,3,-0.4615384615384615,5.15253981896372,0.03238296376522306,0.06553786870844534
Linear (x1),1,4,-0.30769230769230765,5.449109883912031,0.03424686351263006,0.0693100996202574
Linear (x1),1,5,-0.1538461538461538,5.754900579163111,0.0361687135811366,0.07319961258702186
Linear (x1),1,6,1.1102230246251565e-16,6.044887204017233,0.03799123736455088,0.07688810525561753
Linear (x1),1,7,0.15384615384615397,6.425461257889529,0.04038308997113762,0.08172882716226337
Linear (x1),1,8,0.3076923076923077,6.670233934641065,0.041921450663235243,0.08484221980278511
Linear (x1),1,9,0.46153846153846156,6.9423715377777935,0.043631795939771914,0.08830368135993105
Linear (x1),1,10,0.6153846153846155,7.207441530679339,0.04529772231336082,0.09167524625873934
Linear (x1),1,11,0.7692307692307694,7.478079834849277,0.04699864471383609,0.09511763744238132
Linear (x1),1,12,0.9230769230769231,7.935854808721653,0.04987569388034142,0.10094031852584234
