Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.9166666666666667,12.309409744475445,0.08375999775773009,0.16561584131132712
Log (x0),0,1,-0.75,9.879957583859923,0.06722866833171949,0.1329289967055944
Log (x0),0,2,-0.5833333333333334,8.203456330887624,0.05582083122947222,0.11037266206126962
Log (x0),0,3,-0.4166666666666667,6.974047450138414,0.04745525666233233,0.0938316913463838
Log (x0),0,4,-0.25000000000000006,6.100848329537268,0.04151352932512761,0.0820833126675788
Log (x0),0,5,-0.08333333333333337,5.540305406888857,0.03769928681319774,0.07454153855715154
Log (x0),0,6,0.08333333333333326,5.093474066877706,0.03465880048490604,0.06852968666202484
Log (x0),0,7,0.2499999999999999,4.665819062799709,0.03174880049902281,0.06277584104622164
Log (x0),0,8,0.41666666666666663,4.296772099032308,0.02923760187136092,0.05781053201382387
Log (x0),0,9,0.5833333333333333,3.9525709579504853,0.026895467893883945,0.05317950885804906
Log (x0),0,10,0.7499999999999999,3.770616123164195,0.02565734706842784,0.050731413972157496
Log (x0),0,11,0.9166666666666666,3.537797348197348,0.024073120003605928,0.047598974798417897
Linear (x1),1,0,-0.9166666666666667,4.209813638456268,0.028645888652444475,0.057958146215655405
Linear (x1),1,1,-0.75,4.51726688637045,0.030737969742478586,0.06219097498848029
Linear (x1),1,2,-0.5833333333333334,4.928445055961573,0.03353585227932706,0.06785182521143383
Linear (x1),1,3,-0.4166666666666667,5.2289196062570165,0.035580446470392685,0.0719885755324035
Linear (x1),1,4,-0.25000000000000006,5.575792485129367,0.0379407604220511,0.07676410973854503
Linear (x1),1,5,-0.08333333333333337,5.897943105044069,0.04013285051912643,0.08119928296377295
Linear (x1),1,6,0.08333333333333326,6.2295554952363545,0.042389323707973416,0.08576472007056488
Linear (x1),1,7,0.2499999999999999,6.545251084188628,0.04453749022218309,0.09011102436702853
Linear (x1),1,8,0.41666666666666663,6.951428004396188,0.047301341506043065,0.09570302043919836
Linear (x1),1,9,0.5833333333333333,7.221797122995243,0.049141081772856365,0.09942529754068723
Linear (x1),1,10,0.7499999999999999,7.519183282861776,0.051164660855905486,0.10351952878612966
Linear (x1),1,11,0.9166666666666666,7.810012943244502,0.05314362590843137,0.10752349414610043
