Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.21973456961894955,0.005941296291093499,-0.0765351648715189,0.015555202339497474,0.0017248992075828418,-0.003650620851119406,-0.022246017084512255,0.003074974063330686
-0.12210215260136492,-0.009736441642409943,-0.0020377776599204245,0.01470073640713139,0.0012597071707005358,0.0025001172257600986,-0.03655207817446425,0.0037938967203553857
0.03230350589353547,-0.013527123210326565,0.055719467794078964,0.0006235896132408071,6.344584822664395e-05,9.239946851804983e-05,-0.03594251244644058,-0.005368958289033258
0.10835614166363142,0.007087683086179875,0.05202173687427964,-0.004657669065479632,0.0,0.001656786500661416,0.02426016664015687,-0.0016578487204647052
0.011429811602394408,-0.002579570387694535,0.04999426933595042,0.012046469905495332,0.0001241873418125622,0.000667375518436071,0.009611276735434063,-0.002568690543662973
0.11831394649679244,-0.0031190397411553724,-9.48384100645438e-05,-0.009840886401792742,7.447242897345996e-05,-0.0014438395520115605,-0.025062277170844412,-0.0010086714622882388
0.1374750498188377,0.011219072802036982,-0.043073708841717344,-0.0005927802348113503,5.130540294721875e-05,0.0017087948918034794,-0.02365019709864169,-0.0017066038927584645
0.08717562880983187,-0.007892762378388292,0.04874549202866244,-0.013439679422324314,-4.6147321215092574e-05,0.0015033602930073513,-0.007422392757060062,-0.002989656874280203
-0.01494532792449415,0.004614400877100753,0.09264139827905266,0.010915078208968587,-0.00021662603220619359,0.001644047804447627,0.016342296300752197,-0.002007406955756797
-0.15081387489817374,-0.00040623772866481934,0.12316781342877829,0.005005470452590983,-0.0013345515861221356,-0.0033335532663465953,-0.02298503018471985,5.064590422568238e-05
0.08047623562526857,0.000263819079154849,0.011246238144601049,0.002759612793398692,0.00010204359291574039,0.0011784506954293297,0.0035707226267047286,-0.0045883751374903815
0.0036318475945001484,-0.010265455564218118,0.05229740020309768,-0.006490761616883565,-0.000518574083592252,-0.0019928986082232833,0.015632372734129988,-0.004452265622176379
-0.03668669974217278,-0.009806423878523566,-0.12215051262991378,0.008911382423442147,0.0011813765768956285,0.0020393472650159145,-0.050723465536193814,0.0004733371742269843
0.14657853446623811,0.008868881184924097,-0.10294920134121367,-0.009185878931360487,0.0,0.0016198380937993972,0.024006025724013,-0.0021044688340910163
0.06402897034531396,0.006993588420805773,0.08562919434295042,-0.004021116908694095,0.00011555172292179727,0.0013607699679063345,-0.04466105224678006,-0.0010192704550271252
-0.04595394016654477,-0.012168488102460129,-0.05110916620444813,-0.004294727407132956,0.0001405785461559006,-0.0015268003172063743,-0.014496193415970056,-0.0029095898323552045
-0.15707449957702269,0.013652431046417888,0.08925713392640738,-0.0058838957772885895,0.0016134926776918412,0.0031041562943845565,-0.014626902783801824,0.0038162200624893426
0.12456795151749497,-0.0026674568295683753,0.004499813873222353,0.006711210859317697,9.499489857475698e-05,-7.54263749181e-05,-0.02893404943543405,-0.00305741782963268
-0.10703217912932082,-0.013649796646771585,-0.022484852574117465,0.0013806608704733491,0.0014912476678875719,0.0005160359899507028,-0.02936428603820256,0.001938354352334151
-0.21013529427354563,0.013614024096303617,-0.004313361574335474,-0.006510827230645771,0.0008202741677234282,-0.001688627488867697,-0.005690429125028134,0.0012718980358306863
0.1322022521421975,-0.007724404706348985,-0.11264657270768559,0.006227350109822629,0.0,0.0008070752199361569,0.045869496959049884,0.0026851268338513707
0.004949274994206299,0.000727763896886563,0.06895581940469721,-0.0010608527853287713,0.0001554058624030144,-0.0011037769482976907,-0.034907306786480116,-0.0044846673182173825
0.10526669889863823,-0.0055695892628139145,0.013105479088736043,-0.008690669473046269,-7.646891875154327e-05,0.0004740354035648851,0.009781286002299605,0.0006264658323154876
-0.18305911182780119,0.0012036750136630735,0.12924587621955486,-0.006658179508600579,0.00022179488327853016,0.002944417602078629,0.04944942707157174,0.0005648066294523084
-0.05607793174712272,0.0004357831250433805,0.1338653450207946,-0.010765996001425547,0.0007924239008655935,-0.0031684656119924195,-0.04127502330277343,0.004196550449541842
0.058420756253542906,-0.0073730062946151895,0.023549504827435088,-0.005562743747872131,0.0,0.0002452225110731807,0.006382997564681075,-0.00020377011951111523
0.018489204706366842,-0.012444171198394263,0.08844439685438409,-0.002191760764517864,0.0,-0.0005591527637359983,-0.018524040782256383,-0.0035687618920611517
-0.1583159615801771,0.010707429768907291,-0.14700273554143375,0.007127299685409594,0.0006543485167688767,-0.002307559540797109,-0.038435241186089285,0.0013427456203924497
0.04973872242225391,0.00614175394932709,-0.028528596286668317,0.0019392667853522472,-0.00014795687512526856,0.0022816923199278885,0.04354625329265173,0.0039683660538124615
0.15280497609380495,0.0074854571099489476,-0.10679807473846066,0.0031276587453076925,0.0,-0.001483940311635294,-0.028469352941868056,0.0005932784102332632
0.07184126417301444,-0.008621545296678516,-0.10453662110870209,-0.0033727437453021205,-0.0004237319436002432,-0.001750173376512268,0.011398229479165387,-0.003025037693563089
-0.08352547587210513,-0.012491840919682846,0.1067911859240986,-0.006220117778961384,-0.0011851724199811598,-0.0011673355207234976,0.03416876086137914,0.0030899141227036324
-0.16751942091057231,-0.006862669401735231,0.042563651234068876,-0.005989732512423638,0.00039580427442692523,-0.0003945474096920391,-0.0011138895135691278,-0.0010535825210477667
-0.024757963046643607,-0.006018805657153601,0.010445293517522505,0.0024847018473277706,0.0009285149862370834,-0.001028387532093529,-0.053981833258065125,-0.005178054466091746
0.07095346543229102,0.006299603166967234,-0.0746490787160469,0.01123300371117634,0.0002267006465535501,-0.0008183477777123671,0.03917798839458702,0.003728441778340114
0.08308953616353433,0.00041875420521150466,0.05918991216473987,0.0082862962697624,5.97504132014981e-05,-0.00152894744627529,-0.02437918908284843,0.0026024929123351186
-0.062132608972665405,-0.0025950772323560657,-0.14387812705028458,-0.0012534467755868656,-0.001462621618858635,0.0012884778958730803,-0.016899912048787182,0.0032424636779454638
0.06366768134637212,-0.012501895359540292,-0.0354097300791329,0.012437849735735466,0.0,-0.0020953869239045755,0.017509593637499828,0.004659745894309642
-0.023704098113949308,0.004429118791415075,0.06614320692860287,-0.009074035136979451,-0.00018125434270729705,-0.0005035895931134399,-0.03165269498456909,-0.0005987712463885938
0.12334704369230834,0.009285842081401607,0.007612999404886058,0.004586917046490608,-0.00010968733102183215,0.0009579044990675866,-0.030474698230587453,0.0001706653674108359
-0.16870735362550227,0.0035946278412651517,-0.07389690263745514,-0.014798320477482854,0.0005455303034228675,-0.0004097142960535119,0.04124651262416162,0.00038615529880051125
0.10569353388831729,0.00911485739783091,0.0500469076291861,0.008202674062204545,8.867394103229047e-05,4.114617482001148e-05,0.028431259631051607,0.0001272928423431871
-0.07434793818512446,-0.013213999621274928,0.1088968644485146,0.00014231635052201763,-0.0007869033629412998,-0.002027808716805011,-0.008930016427433985,0.002625723517914063
0.08011895157957916,0.011640879938241441,-0.04157872384135429,9.082598195669922e-05,0.0,0.0,0.03446944922153301,0.001102030473947982
0.06013892229163192,-0.004957024889816566,0.04346755303017161,0.006751564845794129,-0.00012356305033792148,0.0,-0.007931277498276408,0.0022526532083212204
0.0935678312517993,0.004698194015750726,-0.047146366111206386,-0.011767855791579242,4.876848422827318e-05,0.0013465856977471682,-0.016659046407189165,0.003133406666494312
0.036963981139061464,-0.0005454741645212678,-0.10504199806547329,-0.0028457173208162635,-0.00027633668202280067,-7.635056824606412e-05,-0.05370122268230512,-0.0009439970380255681
-0.09124889090249737,-0.0004643574430818361,0.13218647785280713,-0.010707893231068789,-0.000600487099143404,0.0004908480400108023,0.021175798963284014,-0.0029064153877835556
-0.07866706989765783,-0.012103972228123287,0.005886050943173617,0.015850994352929183,0.0013733787994020421,-0.0029105038195334277,0.040635895581031034,0.0006028678629832647
-0.13605226357951958,-0.002648956199686979,-0.03333820094893048,-0.014425054194878571,-0.0012881324082241808,-0.0039087143090823515,0.008691770566344846,0.0018042405916228743
-0.11778912673266027,0.010032192350688234,0.03067352663107186,0.00274878915797698,-0.0011043763513213373,-0.0034233868123669507,-0.014624708179120765,0.0021381725670093898
-0.05500199778528908,-0.009209235806751143,0.023313857524457395,0.008132474896652642,-0.0015478138680940544,0.003349263994294163,0.036676917340095205,-0.0011565303369687795
-0.05362210950160652,-0.007466762786424608,-0.14567154291257328,-0.0003427912690047996,0.0005651540954184836,0.0035641757453659887,0.0026073107679044343,-0.0029913590074313
-0.2148964245566235,0.01533852698764805,-0.03970930598299897,-0.00022190801575231608,-0.0008241017315749031,-3.7558090368927655e-05,-0.03377028964081279,0.003745937486534157
0.0654282702054249,-0.008284718130071079,0.10018976284790916,-0.011396848516510356,0.0,0.0007253316098058404,0.043463726867400895,-0.0014554590875267275
0.06277065681133985,0.0076579458962493865,0.002043761394022143,0.0044282240366817745,0.0,1.8719723472240823e-05,-0.03688710348114885,0.005125023957674623
0.0910848296919973,-0.00645816011375817,-0.11819972055117885,-0.003142288224949136,-0.00032381583087119246,-0.0008175310569119169,0.04367633065466489,-0.0040738141979701
0.10123042695691892,-0.0077898073228859915,0.09457662776619942,-0.002427255063966422,-0.00016350760913599882,0.0017748838547913016,-0.025645423665895863,-0.0038423583500031147
0.09046818214604264,-0.0028556245487707777,0.05800434203931212,0.000630858293871725,-0.0001598527255471105,0.0016347774024950289,0.0436183467881406,-0.0038689215019727403
0.002777881974875798,0.0009037140692598129,0.07509215248594392,-0.0030297260594443075,0.00022948400449535056,0.0008153637754838281,0.007893460968833312,-0.0017897273160681077
-0.019918349299577212,-0.011096449668908869,-0.01879902370680745,-0.002248636277131169,-0.0005525555893680455,0.002521327443023746,0.024361771482157388,0.0005419204253148922
-0.08744336322156694,-0.00434526477367524,0.0337269188664657,-0.0024360770642995857,-0.00011121698175724226,-0.00375373028739345,-0.01311218178131354,-0.002071306250190055
0.04214330096965783,-0.00840577772675647,0.00762601386738792,0.011456309681438197,0.0,0.0007692927259474011,-0.004368574705878075,-0.0002467176912336194
-0.2171357576911876,0.004661386733937105,-0.05008441452940863,-0.0011972727468298207,0.00044689486899490705,-0.0016963332725940955,-0.013015673626105437,0.0015741202969244744
0.07319925885203764,0.00868028303134578,0.09027594703080014,-0.00764697330821687,0.00014341613573226608,0.0012588975013867567,0.002656857673212086,-0.004841715394349758
0.026081425005828215,-0.011956205335986533,0.04466535807880305,0.014810494857760112,-0.0003945270607517565,-0.0015922464723691046,0.03438586510072886,0.0030135388251603962
