Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.2418090441934018,0.0059617605018276116,-0.07771863636384853,0.016279148341911513,-0.00031831622697320316,-0.0011514089990280073,-0.02197517330578445,0.0016158394037330795
-0.10316245901652857,-0.009075433182769597,0.01489912389004668,0.015227307410664564,-0.00041662803978413654,0.0012977263738088547,-0.035849567099285155,0.002355456028157864
0.03640158245629069,-0.015649034009231767,0.06236208306075349,0.000908217183981205,0.0018557510746903183,0.0007279936171935841,-0.03390306224115252,-0.003508327004067546
0.1069891659677584,0.004404043977426901,0.04935768672166645,-0.006570713730138986,0.0,0.0012510658379086864,0.022953378350554953,-0.00016814519696345398
0.018709088567059814,-0.002128696644576327,0.0554472933912689,0.014923591823350875,-4.862103922438632e-05,0.0015682355832328002,0.008899124815644699,-0.0011502572321664523
0.11339765339081723,-0.002144903528925305,0.013428432887795841,-0.013629745167436787,0.0008419694429044288,0.00010371264956539339,-0.02582812956204495,-0.00041741298317098563
0.12852727690857862,0.010393376193396378,-0.038768927785520824,-0.00040584650327012107,-0.0003610849152570761,-0.00116179123643244,-0.026668789699611884,-0.0006673898534248224
0.08947271653862648,-0.005374450593370704,0.05694444957805855,-0.0191897477107249,0.0005778326261101224,0.002404090999004218,-0.00663271098360108,-0.0008725926690394021
-0.005938948504125328,0.004602762571415653,0.08421729315624105,0.013794586182885793,4.1240342893279625e-05,0.002516548682397931,0.014957899380532132,-6.48079251168443e-05
-0.14715746633813298,0.00030783550807429163,0.1152706098498908,0.005793778435921734,-0.00024815494532161623,-0.0015593000791254196,-0.01855327506654395,0.00017058667497794194
0.08421043151479143,0.001192710039965812,0.02499699132111095,0.0039225783292711255,6.636166574548741e-05,0.0015760557968616613,0.005307136561620438,-0.0015345826194938534
0.00663018712471032,-0.00977056632916793,0.05316971542299204,-0.007843170255722984,0.0008095870058240501,-0.0037757642860774755,0.01365135730514868,-0.002228125431862899
-0.019411129595999017,-0.011194721051926088,-0.12390346773270401,0.009046558999116857,-0.0012106304955199199,0.0015068526811590184,-0.05110857323225911,0.0004424876637523778
0.14266739511812573,0.009955198074488535,-0.11266563973426022,-0.012325675655920212,0.00015158212247782382,0.0008212201957662927,0.027516681016615096,-0.0010607961527110638
0.06817644735034599,0.0048969830290636306,0.07932764901864273,-0.005280179026381432,-0.000946957992273768,0.0013465073177113213,-0.041653968601299295,-0.0001283514365184174
-0.03274541511605825,-0.013759687725543708,-0.04261897675472047,-0.004214160607377741,-6.519009694755384e-05,-0.0013241452240036478,-0.014787350842574555,-0.0026107697939419055
-0.16306319133296132,0.0076079707844856305,0.08823774641436365,-0.006568726954390635,0.0011121519939299392,0.0006490148717718579,-0.011625559518004912,0.0005985969507984884
0.11916138908683353,-0.002124839081996554,0.01573786953940922,0.009183465311061982,-0.00028855782034421795,0.00044076537296188016,-0.03091743602073531,-0.0012310469512218842
-0.08478008605151638,-0.014808907537879643,-0.007391998419236835,0.0014198367311757721,-0.0014385104562817982,0.0006976787254180938,-0.029156720210789144,0.0017205143883579962
