QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
-0.16049579145704937,-0.002922083667214144,-0.058238935477205114,-0.11170492607491819,0.002206652642686713
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
-0.16049579145704937,-0.002922083667214144,-0.058238935477205114,-0.11170492607491819,0.002206652642686713
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
-0.0295410783600258,-0.002176412137053829,0.13338715575904553,0.1365209924334243,-0.04906158830043719
0.01631307089365284,0.012932179394657975,-0.05315946233652968,-0.09103604153001082,0.017040933132047867
-0.04785130520253852,-0.007812668477008261,-0.029457529541468422,0.21032953110092434,0.011404378215451967
0.19779211072189354,-0.00045697010756987066,-0.028442140981120564,0.033469852253918325,0.002309761521396542
0.2027088450574174,-0.009132862138171549,0.05620914491769467,0.12401995022308637,0.004189582590527481
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
0.04854640986847576,0.00022281780856393818,-0.03695354453330562,-0.10582951588323986,0.004698244401593465
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
0.035735205843479625,-0.0034466199425226304,-0.040952076581529384,-0.10720978844943488,0.003351294561176263
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
0.013807978952404591,0.01038848831175953,-0.051565421176812745,-0.09874629263110862,0.004132503449389702
-0.1363954670281026,-0.0061047127430959025,0.06052013171101337,-0.11665261355287007,-0.009404162311705093
-0.0295410783600258,-0.002176412137053829,0.13338715575904553,0.1365209924334243,-0.04906158830043719
-0.0295410783600258,-0.002176412137053829,0.13338715575904553,0.1365209924334243,-0.04906158830043719
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
-0.03840620898122307,0.022449086657581163,0.14041724838152678,0.16027199983125456,-0.0625083427107643
-0.09506281133639133,-0.002593897027244429,-0.04316457529228479,-0.06206584016601006,0.0019481531253743578
0.12117043448120211,-0.0015337654558705838,0.027332837368646872,0.10865460573894238,0.0029322385918763914
-0.08835238282898035,0.019181239829049963,0.0809797341609558,-0.12014085744522196,0.0017879327047521654
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
0.015335471515580791,0.028222413767551816,0.014877097635400141,-0.09211665529738011,0.010753053492498138
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
0.013215154532659633,0.01168011588734892,-0.048821884530265224,-0.09773539489725164,0.006085281231310816
-0.04218578647541015,-0.005941726183760182,-0.034096708248195204,0.21157130566232524,0.010707281824749264
0.013215154532659633,0.01168011588734892,-0.048821884530265224,-0.09773539489725164,0.006085281231310816
0.1633359271324988,0.008350065177394433,0.07926290593586142,0.06325636915098283,-0.001021613106443553
0.11890790369843275,0.001506234085982645,-0.03383294080162995,-0.10222274385664766,0.004611187237669125
0.055344505192411415,-0.0026182577881117743,0.002470434942279978,-0.07949685242390651,0.006155357913873412
0.027613482582945416,-0.01605842020466211,0.08668453137679608,-0.08866195406575689,0.029020147397864262
0.25391407068632077,0.009710052320546112,-0.020966983778174783,-0.07955374207786177,0.005330929141609264
0.01854129624785522,0.032834725207301206,0.041100479727981726,-0.08851627933774621,0.013207598185848844
-0.13014350067755487,-0.013217562058325416,0.1736828106487777,-0.11117828757011704,-0.038536437824651854
0.10667568025450731,0.009790986235155915,0.008884953598829464,0.06916214410518452,0.005895035047157993
-0.16049579145704937,-0.002922083667214144,-0.058238935477205114,-0.11170492607491819,0.002206652642686713
-0.13780666057446755,-0.0008583833462682016,-0.06334246023911058,-0.1094371970361245,0.0006374842652176471
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
-0.03687502059683952,0.002202001823962907,-0.03843089371906038,0.21590587805817138,0.010129311604867394
-0.06608109519870452,-0.01129102595310302,-0.038606137808992684,-0.03163316681019315,0.009773299477910197
-0.10732547490267677,-0.0015919594152304934,-0.043621560417337335,-0.08257004898500539,0.002250886231117716
0.08077924695933088,-0.008139437392643948,0.006375051579226745,0.13595570765386839,0.0030786256451929006
-0.16049579145704937,-0.002922083667214144,-0.058238935477205114,-0.11170492607491819,0.002206652642686713
0.12117043448120211,-0.0015337654558705838,0.027332837368646872,0.10865460573894238,0.0029322385918763914
-0.03840620898122307,0.022449086657581163,0.14041724838152678,0.16027199983125456,-0.0625083427107643
0.09187705856341745,-0.0052274388985699026,-0.009792202771503338,-0.04348757485057894,0.0033922436780629076
-0.09718497310571907,-0.002620891729603934,-0.043692991329654124,-0.053487335697607954,0.001930725870490979
-0.08664513871171367,-0.0060068849595031155,-0.07208167910290583,-0.11181703715714182,0.0004303970674693347
-0.09026270837338028,0.0018847103296573686,0.12554071763332042,-0.11165060361412325,-0.01992910437146836
-0.17319832576547478,-0.002423395188255259,-0.06048536421942957,-0.11874545083074114,0.003457342070483982
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
-0.08835238282898035,0.019181239829049963,0.0809797341609558,-0.12014085744522196,0.0017879327047521654
0.01436783831287939,0.004787988978392956,-0.046861054613414416,-0.030144426821648165,0.001990634254270443
-0.09505004157793107,-0.0025505546045373503,-0.03535137241028317,-0.06083383637265233,0.0029908119370526676
-0.10986229751146442,-0.0032732626091156753,-0.07654674088303182,-0.1184525310828555,0.0023317764260357143
-0.05630389142524954,-0.009706804257605351,-0.0347004641319762,0.2164264202174028,0.010979544765622032
0.19671305065843742,0.009985843525226586,0.04282485757453729,0.028539824982376838,0.006963742440181608
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
0.20572239337602413,0.00011630616511953962,0.019396088295765165,0.005909184395611597,0.003702451116698489
0.08934714715135372,-0.011456522205604084,0.0351890630890606,0.17581001591352555,0.0002648236049687114
0.11991497829853334,0.0003507305334895317,-0.018876527984998302,-0.09876349477419331,0.0038256131918992234
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
-0.1379663743151263,-0.00863814804970097,-0.04655217355658649,-0.12899025427589147,0.0031072060712526994
-0.1293884653264881,0.0020462520751239888,0.12389731806788323,-0.11514527692564884,-0.02224804893626396
-0.10578576495077277,-0.0025630741130930348,-0.04010518057684852,-0.07077266339579677,0.002639505591534308
-0.05369825941793385,-0.018777559743010458,0.16798577615569332,0.15745908667991715,-0.08647090753479808
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
0.08799082927725618,0.00441102398618833,-0.018778956030608775,-0.02397907704226621,0.002617190467354015
0.08632812716408654,-0.0003577735440747909,-0.0497365543774385,-0.0714676817544585,0.0006373275195412063
0.0889170750836393,-0.0008674603561537597,-0.012587322849599025,0.05435778776630129,0.0033312243925753
0.012971892903569343,0.019319548483585226,-0.010145213232140515,-0.09518041546401933,0.010517928862261853
-0.06608109519870452,-0.01129102595310302,-0.038606137808992684,-0.03163316681019315,0.009773299477910197
0.1502990725916047,0.007409110890453756,0.05640342486594332,0.10675648190531487,-0.0007498873661411776
-0.094539229340495,0.0059359437309733365,0.07151446082987707,-0.12276358166048429,-0.005717897942234775
-0.09506281133639133,-0.002593897027244429,-0.04316457529228479,-0.06206584016601006,0.0019481531253743578
0.055344505192411415,-0.0026182577881117743,0.002470434942279978,-0.07949685242390651,0.006155357913873412
-0.08835238282898035,0.019181239829049963,0.0809797341609558,-0.12014085744522196,0.0017879327047521654
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
-0.09381950700784839,-0.002846511873449702,-0.03774074179107848,-0.05639996538785445,0.0024597369038748262
0.20084394979865153,0.003850561411642389,-0.019105602766078304,0.025923457829715543,0.004864119415005181
-0.10732547490267677,-0.0015919594152304934,-0.043621560417337335,-0.08257004898500539,0.002250886231117716
-0.10578576495077277,-0.0025630741130930348,-0.04010518057684852,-0.07077266339579677,0.002639505591534308
0.08799082927725618,0.00441102398618833,-0.018778956030608775,-0.02397907704226621,0.002617190467354015
0.09187705856341745,-0.0052274388985699026,-0.009792202771503338,-0.04348757485057894,0.0033922436780629076
0.0449896239316474,-0.005512287203211493,-0.00648764194461744,0.07714574138970984,0.0034330729127103055
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
-0.10732547490267677,-0.0015919594152304934,-0.043621560417337335,-0.08257004898500539,0.002250886231117716
0.0365766277500843,-0.003265595969250467,-0.04766341753626294,-0.007889728069022914,0.0021275635919564932
0.11991497829853334,0.0003507305334895317,-0.018876527984998302,-0.09876349477419331,0.0038256131918992234
0.1633359271324988,0.008350065177394433,0.07926290593586142,0.06325636915098283,-0.001021613106443553
0.04051768728919181,0.0018545643119662614,-0.04115353820478636,0.1546481682016681,0.0026908799978998714
-0.04189615883875725,-0.0024174856166416236,-0.03554361236389142,0.21385327804386414,0.010443369689269656
0.160075720200701,-0.0014571174317326505,-0.018185108252158404,-0.09450734212374991,0.007830304708453306
-0.12843577368586653,0.002097492333718351,0.13367138845187804,-0.11363799238129271,-0.012423449142609887
0.05271791950754031,0.0038903601173033405,-0.023739354556509166,-0.10098958801835936,-0.0013390934669840343
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
0.2490448148164279,0.00448125600481908,-0.021030746530714628,0.048002259439733796,0.0044328154540642095
0.029648325365602503,-0.0012761498280634276,-0.045544897755112626,-0.007148545630538999,0.002175944580972521
0.19671305065843742,0.009985843525226586,0.04282485757453729,0.028539824982376838,0.006963742440181608
-0.1315208579696313,-0.010117599126661714,0.09749611697070608,-0.11305017983324032,-0.04125491129323754
0.32903538628248935,0.0034048331646127834,0.0032914944967994963,-0.05446226908185134,0.006764985194675855
-0.06194826150477302,-0.0031270972696804955,-0.04020378974680966,0.22540671041755492,0.010419926699393595
