Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0027550487723109122,-0.0013141664441499463,0.06911830959392112,0.0,-0.03964017865254308,-0.0010378422760330998,0.0,0.0,-0.10846850904903048,-0.02307554220388513,-0.001849691587559212,0.0,0.07114746602615296,0.038159116803710834,0.0
0.0,-0.0013139414213486544,-0.0005182490939885025,-0.01149398440301085,0.0,0.0015203720100621123,-0.0005407410779403853,0.0,0.0,0.3408291991153314,-0.009146895334999145,-0.00027214043572409974,0.0,-0.002257812893019708,-0.0011234886547767894,0.0
0.0,0.07129518287468925,-0.0012747327012931037,-0.02485733980854369,0.0,0.0031973164075159073,-0.0009148596707456912,-0.0006054510095927362,0.0,-0.12083092318460259,-0.025676304189552735,0.0,0.0,-0.00440019953598498,-0.002509931377090154,0.0
0.0,-0.002191357453177776,-0.0010496871988071937,-0.027832563063622816,0.0,0.0,-0.0005255029724273609,-0.0003322112899749041,0.0,-0.1310355091562753,-0.02732065540914599,0.0,-0.0215612031511446,-0.0039553008392432506,-0.002192515478093533,0.0
0.0,-0.001305286829424317,-0.0006971470238869972,-0.011582578122092149,-0.00014757187564351515,0.0013090892340326444,-0.000344727417725983,0.0,0.0,0.3354962079837025,-0.009305132279126636,0.0,0.0,-0.0020273014955994816,-0.0012004611748029901,0.0
0.0,-0.0026492399441070975,-0.0012850662216943704,0.13355804562098286,0.0,0.0032246099079219033,-0.0009085194711040103,-0.00038166220610917536,0.0,-0.10866944794283241,-0.02310355564840704,0.0,0.0,-0.004578375856974306,-0.0024426826013496323,0.0
0.0,-0.0028391535808947503,-0.0012738267695344397,-0.024847497350061188,0.0,0.003032553290394674,-0.0008858883811948447,-0.0007568973536067807,0.0,-0.12950906117682076,-0.02740792034798222,0.0,0.0,-0.004621860748581252,-0.002585532700242713,0.0
0.0,-0.0027693239611247754,-0.0012735898234800213,0.057856167001507974,0.0,0.0031336172356008656,-0.0009513350725404738,-0.0005858415765524205,0.0,-0.11972795344930408,-0.025399019957256474,0.0,0.0,-0.004408882842546896,-0.002482878807266009,0.0
0.0,-0.0025596173117147145,-0.0008874257562638062,0.1348359721130666,0.0,0.0,-0.0011214947386465584,-0.0007094835645773844,0.0,-0.0968905768160688,-0.020740315915362555,-0.00027665670402320097,0.0,-0.0016546085077582366,0.06507314451774124,0.0
0.0,-0.002754331287409424,-0.0012858214104868833,-0.043093185409414675,0.0,0.002913912956982151,-0.0009582574832094537,-0.0005899718509888494,0.0,-0.13134053614671604,-0.027509199387784143,0.0,0.0,-0.004656945667991659,-0.002406083043241488,0.0
