Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0024800478043348765,-0.001470968236798848,0.07043256175096468,0.0,-0.03874770234483953,-0.0008147646549755763,0.0,0.0,-0.11189872823803639,-0.023420937168280767,-0.005307110009591351,0.0,0.06183488980647625,0.038733362386885545,0.0
0.0,-0.0012245787424946667,-0.0003561954574622695,-0.011873843067222107,0.0,0.0016651751218408931,-0.0003759074785635308,-0.00040271155667354286,0.0,0.3405661013925579,-0.009384595325436165,0.0,0.0,-0.0018022706175431274,-0.0010477991586121584,0.0
0.0,0.07265721118366245,-0.0011362530134806904,-0.025137211273825504,0.0,0.003037457035667791,-0.000827262321069323,-0.0005982810086342244,0.0,-0.123340949035978,-0.026074807376262117,0.0,0.0,-0.003758437988542696,-0.0024810781006937635,0.0
0.0,-0.0025408694310259253,-0.0012822926701362958,-0.03037505112633511,0.0,0.0,-0.0004809669821507685,-0.0002568324809475997,0.0,-0.13673004813171483,-0.02833261613615492,0.0,-0.03094223726660891,-0.0035262431779973097,-0.002150548518756555,0.0
0.0,-0.0010906961661040972,-0.0008487330230910981,-0.01168366394529224,0.0,0.0014668293036111443,-0.00016454170653111655,0.0,0.0,0.3356431626210015,-0.009155621946430128,-0.00020110163171060957,0.0,-0.0017375225670380697,-0.0011699510567287229,0.0
0.0,-0.002251252019661065,-0.0014036127479566168,0.13544432725334693,0.0,0.0028867767313618437,-0.0007331610058058278,-0.0005515171791213823,0.0,-0.11074074075088632,-0.023271595408878652,0.0,0.0,-0.0037135753941591166,-0.00254959040846173,0.0
0.0,-0.002765932503530524,-0.001216909839054968,-0.025415485870251074,0.0,0.0030379660390898733,-0.0007535083682108262,-0.0005615946612084536,0.0,-0.13263921969828724,-0.02805984498720641,0.0,0.0,-0.003838853465411385,-0.002431852398423476,0.0
0.0,-0.0025698102220014164,-0.001199456472203908,0.05875147009196906,0.0,0.0029816492020339155,-0.0007932581296249821,-0.0005896309376932224,0.0,-0.12212102881014703,-0.025887325930219484,0.0,0.0,-0.0037976401520955845,-0.0025086871659888007,0.0
0.0,-0.0023008775115009187,-0.0011974494442504868,0.13671764264637704,0.0,-0.0003212696836763784,-0.0010879158041838773,-0.0005623863564856445,0.0,-0.09837442777290552,-0.02101153327649784,0.0,0.0,-0.0014586514619335336,0.06538936315919233,0.0
0.0,-0.0029045905046600454,-0.0011475207175095784,-0.04653422890641145,0.0,0.003124890995153118,-0.000794978932578802,-0.0004410420775339375,0.0,-0.13500827253738,-0.02850612789057574,0.0,0.0,-0.0038659258277006503,-0.0024284344818758636,0.0
0.0,-0.001225995119139046,-0.0006012193117599673,-0.01170383179900538,0.0,0.0013006261962983546,-0.00029609650256293406,0.0,0.0,0.3395892905159749,-0.009535323981011683,-0.00010941601721958794,0.0,-0.0020190600227689907,-0.0007610494507919903,0.0
0.0,-0.002850573167924573,-0.0013187469567702023,-0.02354163061175612,0.0,0.003115507055853929,-0.0007666468760970102,0.0,0.0,-0.1318923333955286,-0.02755743862005778,0.007634410162439135,0.0,-0.0039540240816922315,-0.0024796794777258084,0.0
0.0,-0.002746849740428863,-0.0011768032032079725,0.035706069723346556,0.0,-0.03590366057220853,-0.0006835673197599837,-0.0006304045980873307,0.0,-0.12999328147986192,-0.02753729922281482,0.0,0.0,-0.0038368722054571715,-0.0024465384894773352,0.0
0.00021455753685761803,0.0005145948414124106,-0.0007860521385530904,-0.01170605577782173,0.0,0.0016032143820757317,0.0,0.0,0.0,0.2779366585655996,0.04810862846071505,0.0,0.00037514916718653314,-0.0014673863835950244,0.000448405879410282,0.0
0.0004082875896980198,-0.0010795954796549373,-0.0009481903096147951,-0.011776367562641159,-0.0002417673605663304,0.0013787653482273275,0.0,0.0,0.0,0.3327385626160761,-0.009239372775960247,0.0,0.0,-0.001675374878312107,-0.0014513441206345182,0.0
0.0,-0.0027405653591893475,-0.001389040521046554,-0.025324717532631782,0.0,0.0030388004067397226,-0.0008706487661403195,0.0,0.0,-0.13213530030613857,-0.027959926471559562,0.0052824832355128455,0.0,-0.003932094831666813,-0.0025033347614676947,0.0
0.0,-0.002480259644055905,-0.0013033271552261008,0.11498670744004971,0.0,0.003044831374309758,-0.0007838964955803812,-0.000491065173407735,0.0,-0.11388187695115086,-0.023960123732447616,0.0,0.0,-0.0037082559067893235,-0.00253182839020222,0.0
0.0,-0.002828717169647231,-0.0014343815710204852,-0.025433691545906183,0.0,0.0029160163683656926,-0.0008885479635103,0.0,0.0,-0.13232757188314606,-0.027853153971891125,0.0,0.005350100752530144,-0.0038244796435408096,-0.0025774944504280226,0.0
0.0,-0.001294371023740872,-0.0006291970209045005,-0.011785709606873545,0.0,0.0014785570467494543,-0.00022079247936401813,0.0,0.0,0.34064625762555406,-0.00953194823879184,0.0,0.0,-0.00192794412012885,-0.0009714770721086779,0.0
0.0,-0.002775820330505223,-0.0012453041456231945,-0.02533778341117802,0.0,0.0030417317220153006,-0.0008157493430228954,-0.0005524808974535903,0.0,-0.13261432286276112,-0.028061807818463225,0.0,0.0,-0.003732191330622574,-0.0025515073348799776,0.0
0.0,-0.002704020166619953,-0.001321748773169956,0.032806283203356254,0.0,0.0030744855341637446,-0.0006844162628081131,-0.0005008648933736704,0.0,-0.12597576721326165,-0.026489648986786206,0.0,0.0,-0.0037411164086514122,-0.0024837978938725865,0.0
0.0,-0.002875982667859102,-0.0011795213139186513,-0.02005969185294653,0.0,0.00308746243234595,-0.0006646265836033384,-0.0005718151281991467,0.0,-0.1322342265545331,-0.02769131152476897,0.0,0.0,-0.003893694871588462,-0.0025055392613532396,0.0
0.0,-0.0026894369285263755,0.024989680401905013,-0.02527884518523799,0.0,0.003050590325445092,-0.0007714425280904431,-0.0006309126041726398,0.0,-0.12970438901279296,-0.02724581766908763,0.0,0.0,-0.003911078712613025,-0.0024145155460280512,0.0
0.0,-0.0026696939012329246,-0.0011380282232164762,0.15862060456799665,0.0,0.005361195738173475,-0.0009794863805146342,0.0,0.0,-0.10505449814042123,-0.022154237491290946,-0.0009211934484066667,0.0,0.012198169064820493,-0.0026333260831503734,0.0
0.0,-0.0026982669854944846,-0.00134132281826582,-0.025446278728015637,0.0,0.00295244614612597,0.0,-0.002407964862288741,0.0,-0.13208369627902464,-0.0278090406014955,0.008185150571590442,0.0,-0.003981273886083402,-0.0025910649481145484,0.0
0.0,-0.002162862993639481,-0.000975765745791696,-0.018551141086375227,0.0,0.002805352836814509,-0.0005920980021512005,-0.0003814051869624191,0.0,0.2804672239431463,-0.01237036449231735,0.0,0.0,-0.002931079536835239,-0.0018708896924229956,0.0
0.0,-0.001082684700846287,-0.0005647916172818536,-0.01192432659863885,0.0,0.0014447335343077848,-0.000285205311905512,-0.0005457184482775355,0.0,0.3361428418474961,-0.009499713196842617,0.0,0.0,-0.0018847705260604216,-0.0007422051002642289,0.0
0.0,-0.002667643686080643,-0.001160952707208344,-0.02508921892054359,0.0,0.003059359619435216,-0.0007566590036634974,-0.00047373379460418676,0.0,0.042028433975338064,-0.022798675740392054,0.0,0.0,-0.0038631750197118376,-0.0025361798531975863,0.0
0.0,0.021701783009100428,0.0,0.010661636975534381,-0.014546948762887823,0.0,0.0006792819502326812,0.000526401024588049,0.0,0.10522522377579359,0.18361653995376684,0.004995054082708438,0.0,-0.0025494355572900328,-0.0009520937074222746,0.0
0.0,-0.0020757167181935546,-0.0008951370115900811,-0.018287492576566707,0.0,0.0027157563358848735,-0.0005573115113423686,-0.0005782677159125171,0.0,0.28026210786187256,-0.01216342645572224,0.0,0.0,-0.003018162598522227,-0.0019653795664425194,0.0
0.0,-0.0026558749702043642,-0.0012229821420064561,-0.02521609158783923,0.0,0.0031189227577309853,-0.0007682798861127617,-0.00065209518273247,0.0,-0.13271963683860147,-0.02798673201536079,0.0,0.0,-0.00391769971274819,-0.0026247661746197706,0.0
0.0,-0.0027731782732256073,-0.0012720490486661357,-0.019952197843832044,0.0,0.003044646416308361,-0.0008169794950562125,-0.000400133553043586,0.0,-0.13202220076191312,-0.027964208853719173,0.0,0.0,-0.00391010219671367,-0.002522543716563455,0.0
0.0,-0.002602183933316324,-0.0006899729746038644,-0.02492526685664352,0.0,0.0,-0.0003402595565824562,-0.05603991247525919,0.0,-0.13914855772329918,-0.029103642712929284,-0.0042799920452829595,0.0,-0.0032221926365296446,-0.0022597193380591326,0.0
0.0,0.02551475672494639,-0.0007211029169445197,-0.00854081847787352,0.0,0.0014299169066346812,-0.0003393823713444513,0.0,0.0,0.3023837235691535,-0.009153220250799116,0.0,0.0005157221156198433,-0.00182998274881407,-0.0010509494484364486,0.0
0.0,-0.0027070364178862468,-0.0011127354211649231,-0.025421739087778256,0.0,0.0030601119386994557,-0.0008194992275614913,-0.0005715518543156048,0.0,-0.13268863068478673,-0.028018115645308168,0.0,0.0,-0.00391381835854002,-0.002452220993852499,0.0
0.0,-0.0010678154429391111,-0.0006472393803384132,-0.011786203650935884,0.0,0.001540330075414681,-0.00027810682383625363,0.0,0.0,0.3383898451664819,-0.009192935808787777,-0.00015533106568194066,0.0,-0.001909060709586379,-0.0013810084541547283,0.0
0.0,-0.0028305881472904353,-0.001348345236496232,-0.025357320638734377,0.0,0.003018644679804557,-0.0009269957420328934,0.0,0.0,-0.12884481920413024,-0.027202869404059755,0.0,0.014689877257499352,-0.003969871510903167,0.017961241906923834,0.0
0.0,-0.0026045804082279033,-0.0011675254954290996,0.07055717003937335,0.0,-0.03862122771237355,-0.0007778150829962065,0.0,0.0,-0.11209614446743138,-0.023660144219042403,-0.005279003308197839,0.0,0.06178030764536251,0.038729518496431664,0.0
0.0,-0.0027504310496715757,-0.0013375807732063584,-0.025424695993448293,0.0,0.003108097003386367,-0.0007399831147098801,0.0,0.0,-0.13188037436697084,-0.02772626457909703,0.008466081639858222,0.0,-0.0037988082695433645,-0.002654862558986888,0.0
0.0,-0.0028417236289622885,-0.0013176665399089167,-0.010652378378029155,0.0,0.003027815287228393,-0.0008252511409520956,-0.0003208498450024688,0.0,-0.1311306784121742,-0.027539552633674386,0.0,0.0,-0.0038968810196382967,-0.0024919134685134317,0.0
0.0,-0.002776533111106266,-0.0011708267795539826,-0.025340439156780314,0.0,0.0029862351033085877,-0.0008527500997004084,-0.0005459895935121187,0.0,-0.13275711265472673,-0.027928586529192334,0.0,0.0,-0.003711548993732172,-0.0025476839374987776,0.0
0.0,-0.001320724707008497,-0.0005732208707055363,-0.011723456508865785,0.0,0.0016436576413605248,-0.00042950473158716985,0.0,0.0,0.33822448353871165,-0.009322750928968527,-0.00023093225918890958,0.0,-0.0017452599716240554,-0.0010098172964876498,0.0
0.0017432771153695304,-0.0036245526361105545,-0.0017209768297035337,0.018708155898084146,0.0,0.0023065970209684454,-0.0019048325116623574,0.0,0.0,0.1515627197847823,0.1488092697231048,-0.0011321778888574996,0.0,-0.0014469504507095365,0.0,0.0
0.0,-0.0027695464891278727,-0.0012156573223662702,-0.0252055034987605,0.0,0.0030289552840769562,-0.0008693097856435746,-0.000630061774473149,0.0,-0.1327503442130629,-0.027961235608357175,0.0,0.0,-0.0037460014656557866,-0.0025265308791242434,0.0
0.0,-0.0014481881256355946,-0.00042822017355681474,-0.01473277060533666,0.0,0.0022570709630628243,0.024233292407065763,0.0,0.0,0.2416647288473128,-0.009834484241194982,0.0,0.013826854173222963,0.05313021216272499,-0.0015813441053605106,0.0
0.0,-0.0026751565765220113,-0.0013296529911011425,-0.02524528622450047,0.0,0.002954964420072842,-0.0007253406847418039,-0.0005077854512286838,0.0,-0.13270934112480176,-0.027954505521748847,0.0,0.0,-0.0038896184402066464,-0.0025635131577159765,0.0
0.0,-0.002565551663804569,-0.0011393371291964433,0.11523126479634,0.0,0.0031448930553383114,-0.0006479201078988167,-0.0005752096343955501,0.0,-0.11372184746134384,-0.024013903863394966,0.0,0.0,-0.003995181856936586,-0.002499228486972102,0.0
0.0,-0.0025522545057531736,-0.0012330706345481397,0.08437395682248448,0.0,0.003066697926458287,-0.0008168477954583672,-0.00041108085526597726,0.0,-0.11840536229820954,-0.02512662499460299,0.0,0.0,-0.00378946548649433,-0.002558224574233165,0.0
0.0,-0.0025633234920543757,-0.001136152988697741,-0.025388341044703402,0.0,0.0030769356344138967,-0.0009465590493624165,0.0,0.0,-0.1318485147890646,-0.027881359540876702,0.007926605932272677,0.0,-0.0038743314547041675,-0.0027487229608858976,0.0
0.0,0.011664491157004324,-0.010112654014050447,-0.016810647682060188,0.0,0.002743208200982447,0.0,0.0,0.0,0.2660248442065188,0.011149108907612625,0.000412315432471555,0.00045844187322287093,-0.0027824057004031764,0.01272190062167585,0.0
0.0,0.027750484511814413,-0.001300063364232394,-0.025324211503031897,0.0,0.0031114459861941446,-0.0007597950880499598,-0.00052347023625815,0.0,-0.1291993403630431,-0.027250095064633995,0.0,0.0,-0.003904064923324521,-0.002449371000668309,0.0
0.0,-0.0026345285324605593,-0.001283455013492754,-0.025174605994770935,0.0,0.003031310714710331,-0.000765324057911132,-0.00054170555803865,0.0,0.04208692694256067,-0.022748928172026103,0.0,0.0,-0.003770054957081092,-0.0024580805021182394,0.0
0.0,-0.0026915120007039036,-0.0013511143697838976,0.0066249514066655975,0.0,0.0030650425143181163,-0.0008076778806499779,-0.0006949777295910398,0.0,-0.1289743609930342,-0.0273175020514658,0.0,0.0,-0.0038270685767471473,-0.0023278343103799617,0.0
0.0,0.0,-0.0011504364880298222,-0.025169163023579192,0.0,0.003038886640128786,-0.0008382435825553678,-0.0003690991600992788,0.0,-0.13685164217396428,-0.028786042075871578,0.0,-0.04152381859279981,-0.0037734267589056764,-0.002268109746900838,0.0
0.0,-0.0026932629902528616,-0.0013126858414183955,-0.0015114558509796727,0.0,0.0031311857406637056,-0.0008093125231540554,-0.0005666162513185512,0.0,-0.1299385524798947,-0.027445089525782333,0.0,0.0,-0.003857091393697286,-0.002384968315818644,0.0
0.0,-0.0022977604428669352,-0.0011515606847933453,-0.025112280257564495,0.0,0.0,-0.00048439230781804877,-0.00030155334459439076,0.0,-0.1328239366632408,-0.02763175069074772,-0.002611519360665483,0.0,-0.0033732780272857587,-0.0021883967599517543,0.0
0.0,-0.0012045387946384566,-0.0005041283279271009,-0.011730883502099818,-0.00012641408359875816,0.001212573265862461,-0.00017894888949916118,0.0,0.0,0.3321018598702244,-0.009406350681436339,0.0,0.0,-0.0017973423364064873,-0.0010515009582840636,0.0
0.014458227515682128,0.024662665398203904,0.0514028243384615,0.011832754333926698,0.0,0.0,0.0,0.039061845937312226,0.0,0.13365360144850671,0.03693390681460268,0.0004693936164949508,-0.012432461273298051,0.00789177201700795,0.0,0.0
0.0,-0.002577051531410271,-0.0011902196640157575,0.03302446295985153,0.0,0.003051072666923916,-0.0008587724920848908,-0.0005934864816989904,0.0,-0.1258783568345946,-0.026649405584068378,0.0,0.0,-0.0038388509795815795,-0.0025100039203445144,0.0
0.0,-0.0025204353018685693,-0.0012468691315548864,-0.02361462984506343,0.0,0.0031394508254988466,-0.000800549712600477,-0.000505468780911289,0.0,-0.06911775103177016,-0.02435300980235649,0.0,0.0,-0.003980081471620589,0.07306261676441214,0.0
0.0,-0.0026890850793101096,-0.0012551278456129702,-0.025348477677438606,0.0,0.003036072691581887,-0.0007845567220809702,0.0,0.0,-0.1318075314112038,-0.02777538952808232,0.0,0.01032694877758096,-0.004052421298828258,-0.0028090383105000864,0.0
0.0,-0.002530198504255741,-0.0013178073617648328,0.09943498199011708,0.0,-0.032885377924321946,-0.0008238313940649673,-0.000587008808984435,0.0,-0.12105383221437745,-0.025568302114379923,0.0,0.0,-0.003793938881833036,-0.0024506936572610176,0.0
0.0,-0.0022542906172872404,-0.000964634276554397,-0.024926855583565357,0.0,0.0,-0.0005198690826385654,-0.00022536464140357482,0.0,-0.1371762313084043,-0.028687856575917974,0.0,-0.0391182387947272,-0.0036534051999261023,-0.002376030247367981,0.0
0.0,-0.002986739192192809,-0.0065013209101650385,0.00710728254632118,0.008277324434816142,0.0030224917678220165,0.0,0.0,0.0,-0.11394886654738069,-0.02730406056362297,0.006569783263907683,0.0,-0.004005243528920825,-0.0027022864866393117,0.0
0.0,-0.0027161624114708217,-0.0013338159549523927,-0.025336373820235843,0.0,0.0029819312431755398,-0.0007749822634241838,-0.0004958593935541211,0.0,-0.13284532276641475,-0.027753288529416748,0.0,0.0,-0.003831140802389608,-0.0025402210538115377,0.0
0.0,-0.00270953135051996,-0.0011537158559699616,-0.025190036769553417,0.0,0.0031316480176574457,-0.0007081966220836638,-0.0005806515394543429,0.0,-0.026376863760631544,-0.0251321490962338,0.0,0.0,-0.003917443168299926,-0.0024877441584153157,0.0
0.0013090287687625157,0.02803242191203056,0.0,0.039122609600630055,0.0012842993838761577,-0.04079049589535972,0.0,0.0,0.0,-0.0991082031473376,0.0855605490709922,0.0,0.0257012914372537,0.013089308973882599,-0.0025529543208402143,0.0
0.0,-0.002604256552368256,-0.001145508313687546,0.08414987126025533,0.0,0.003007900228810406,-0.0007839524973275724,-0.0007171435772108357,0.0,-0.1182842725600273,-0.02490426611387601,0.0,0.0,-0.0037976428981129407,-0.0023730053720781652,0.0
0.0,-0.002535865913737563,-0.001122535893740347,0.043261080197513437,0.0,0.0030205065255999052,-0.0007991248868083758,-0.0006236481877275601,0.0,-0.12438160660076641,-0.026306144438786677,0.0,0.0,-0.003918527448146609,-0.0024994427599320506,0.0
0.0,-0.0021433682571863674,-0.0009462302780015597,-0.018484862020594392,0.0,0.0026317993416348114,-0.00039231434150666024,-0.00024377514888396234,0.0,0.2804527288405172,-0.01235155382761384,0.0,0.0,-0.0029849249529374107,-0.002100529311962617,0.0
0.0,-0.002772811953621485,-0.0012727614609336895,-0.025296200807366855,0.0,0.003007807789789505,-0.0007829092741367949,0.0,0.0,-0.12859948122331996,-0.027082374230044934,-0.0032450955806172916,0.0,0.03578831561506601,-0.002521795707472605,0.0
