Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-0.00014289887246025853,0.00014289887246025853,0.00014289887246025853
Pd_C301,0.0004065176890254181,0.0004065176890254181,0.0004065176890254181
HX100,-0.0005187934299580699,0.0005187934299580699,0.0005187934299580699
T_E110,0.0019187686651813544,0.0019187686651813544,0.0019187686651813544
L_R100,-0.00040002068107767886,0.00040002068107767886,0.00040002068107767886
D_R100,-0.0007786407161200529,0.0007786407161200529,0.0007786407161200529
F_S220,-0.0002475148371125413,0.0002475148371125413,0.0002475148371125413
T_E120,-0.000187179304431629,0.000187179304431629,0.000187179304431629
P_V100,0.0,0.0,0.0
Pd_P150,-0.022378769439187516,0.022378769439187516,0.022378769439187516
HX150,-0.010166069695273798,0.010166069695273798,0.010166069695273798
HX220,2.9644615617317343e-05,2.9644615617317343e-05,2.9644615617317343e-05
T_E220,-0.00035870390311297463,0.00035870390311297463,0.00035870390311297463
Rr_D200,0.0012561576568626894,0.0012561576568626894,0.0012561576568626894
Pc_D200,0.000648097217164646,0.000648097217164646,0.000648097217164646
F_S220.1,0.0,0.0,0.0
