Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.008219746726959354,0.005934586629705059
Pd_C301,0.05928932248202432,0.02024031569970533
HX100,0.06406596023213644,0.007054184658022314
T_E110,0.09123654224248509,0.029106566556445956
L_R100,0.010541844391546226,0.002005336126784908
D_R100,0.011689065242736498,0.002233851195031208
F_S220,0.01814573986596704,-0.0027040368556281403
T_E120,0.05455422030867405,0.00797926921807914
P_V100,3.398765450729618e-05,6.528765451344174e-05
Pd_P150,0.9778377384375657,0.24499974685672088
HX150,0.713430486998011,0.05436166098150443
HX220,0.0001098462665676587,-0.00031150652002798267
T_E220,0.008552553380595585,-0.00039066241661672393
Rr_D200,0.06950212508469154,0.00012641666975984553
Pc_D200,0.011563268642206555,0.0011267566285586901
F_S220.1,5.039544460321209e-05,-0.0004656031939788271
