func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,3,0,0,Exponent (x0),0.8521,0.9806,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k0
exponential,3,0,1,Linear (x1),0.8521,0.24515,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k0
exponential,3,1,0,Exponent (x0),0.9808,0.98265,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k1
exponential,3,1,1,Linear (x1),0.9808,0.23474,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k1
exponential,3,2,0,Exponent (x0),0.9811,0.98843,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,2,1,Linear (x1),0.9811,0.20429,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,3,0,Exponent (x0),0.9841,0.97792,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,3,1,Linear (x1),0.9841,0.25632,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,4,0,Exponent (x0),0.9833,0.97494,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,4,1,Linear (x1),0.9833,0.27107,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,5,0,Exponent (x0),0.9446,0.96816,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,5,1,Linear (x1),0.9446,0.28778,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,6,0,Exponent (x0),0.97,0.96905,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k6
exponential,3,6,1,Linear (x1),0.97,0.29094,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k6
exponential,3,7,0,Exponent (x0),0.8993,0.93716,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k7
exponential,3,7,1,Linear (x1),0.8993,0.38402,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k7
exponential,3,8,0,Exponent (x0),0.9622,0.97548,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k8
exponential,3,8,1,Linear (x1),0.9622,0.26326,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k8
exponential,5,0,0,Exponent (x0),0.9374,0.98443,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k0
exponential,5,0,1,Linear (x1),0.9374,0.22276,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k0
exponential,5,1,0,Exponent (x0),0.9859,0.98519,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k1
exponential,5,1,1,Linear (x1),0.9859,0.22318,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k1
exponential,5,2,0,Exponent (x0),0.9929,0.96881,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,2,1,Linear (x1),0.9929,0.29777,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,3,0,Exponent (x0),0.9671,0.98247,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,3,1,Linear (x1),0.9671,0.23299,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,4,0,Exponent (x0),0.9818,0.97611,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,4,1,Linear (x1),0.9818,0.26513,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,5,0,Exponent (x0),0.9814,0.98172,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,5,1,Linear (x1),0.9814,0.23731,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,6,0,Exponent (x0),0.97,0.96931,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k6
exponential,5,6,1,Linear (x1),0.97,0.28833,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k6
exponential,5,7,0,Exponent (x0),0.9583,0.96297,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k7
exponential,5,7,1,Linear (x1),0.9583,0.31068,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k7
