func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
conditional,3,2,0,Conditional (x0),1.0,0.91405,2,"[0.5571428441575595, 0.8859648888832645]","[0.1426834031949901, 0.9637962589704169]",0.5571428441575595,0.1426834031949901,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,2,1,Linear (x1),1.0,0.64213,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,3,0,Conditional (x0),0.9999,0.80681,4,"[0.6473684052103444, 0.7075187792455344, 0.8298245397837539, 0.8899749138189438]","[0.3679887599626377, 0.5181923311410694, 0.8236062592038806, 0.9738098303823122]",0.6473684052103444,0.3679887599626377,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,3,1,Linear (x1),0.9999,0.64381,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,4,0,Conditional (x0),0.9999,0.80981,5,"[0.1180451137006731, 0.16416040046098537, 0.5932330685786735, 0.697493716906336, 0.8799498514797455]","[-0.9538026664075613, -0.8386465951707638, 0.2328055459020492, 0.49315840261133065, 0.9487759018525735]",0.1180451137006731,-0.9538026664075613,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,4,1,Linear (x1),0.9999,0.64229,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,5,0,Conditional (x0),0.9999,0.9314,3,"[0.6213032431284288, 0.6754385797600997, 0.8919799262867835]","[0.30290054578531717, 0.4380837598459057, 0.97881661608826]",0.6213032431284288,0.30290054578531717,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9999,0.64498,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,6,0,Conditional (x0),0.9992,0.82482,1,[0.5451127693505216],[0.11264268895930374],0.5451127693505216,0.11264268895930374,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,6,1,Linear (x1),0.9992,0.69156,1,[0.2684210487886479],[-0.578505263869265],0.2684210487886479,-0.578505263869265,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,7,0,Conditional (x0),0.996,0.75952,1,[0.6172932181927495],[0.2928869743734219],0.6172932181927495,0.2928869743734219,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
