func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,3,2,0,Exponent (x0),0.9894,0.98165,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,2,1,Linear (x1),0.9894,0.24336,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,3,0,Exponent (x0),0.9648,0.94453,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,3,1,Linear (x1),0.9648,0.36678,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,4,0,Exponent (x0),0.9798,0.9614,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,4,1,Linear (x1),0.9798,0.31952,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,5,0,Exponent (x0),0.9402,0.96125,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,5,1,Linear (x1),0.9402,0.3127,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,5,2,0,Exponent (x0),0.9798,0.98972,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,2,1,Linear (x1),0.9798,0.19693,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,3,0,Exponent (x0),0.9798,0.97569,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,3,1,Linear (x1),0.9798,0.26487,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,4,0,Exponent (x0),0.983,0.97278,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,4,1,Linear (x1),0.983,0.27897,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,5,0,Exponent (x0),0.9704,0.95837,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,5,1,Linear (x1),0.9704,0.32838,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,7,2,0,Exponent (x0),0.9805,0.98966,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,2,1,Linear (x1),0.9805,0.19731,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,3,0,Exponent (x0),0.9775,0.98619,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,3,1,Linear (x1),0.9775,0.21637,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,4,0,Exponent (x0),0.983,0.96893,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,4,1,Linear (x1),0.983,0.29233,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,5,0,Exponent (x0),0.9762,0.95995,2,"[0.31664, 0.69316]","[-0.45788453425293546, 0.48233652882834815]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,5,1,Linear (x1),0.9762,0.32374,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,10,2,0,Exponent (x0),0.9819,0.98781,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,2,1,Linear (x1),0.9819,0.20884,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,3,0,Exponent (x0),0.9849,0.98295,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,3,1,Linear (x1),0.9849,0.23888,1,[0.6602],[0.39955716215651166],0.6602,0.39955716215651166,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,4,0,Exponent (x0),0.98,0.96568,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,4,1,Linear (x1),0.98,0.30613,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,5,0,Exponent (x0),0.966,0.95026,3,"[0.25139, 0.68356, 0.98]","[-0.6208225571097656, 0.4583640381091822, 1.198614574441424]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
