func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,3,5,0,Exponent (x0),0.9826,0.97104,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,5,1,Linear (x1),0.9826,0.2842,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,5,5,0,Exponent (x0),0.9909,0.97125,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,5,1,Linear (x1),0.9909,0.28553,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,7,5,0,Exponent (x0),0.9997,0.97138,2,"[0.56726, 1.01429]","[0.1679473015842878, 1.2842413147289444]",0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,5,1,Linear (x1),0.9997,0.28977,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,10,5,0,Exponent (x0),1.0,0.97165,3,"[0.25139, 0.68356, 0.98]","[-0.6208225571097656, 0.4583640381091822, 1.198614574441424]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,5,1,Linear (x1),1.0,0.29038,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,15,5,0,Exponent (x0),0.9996,0.97156,4,"[0.14933, 0.36063, 0.5355, 0.95333]","[-0.8756800990678976, -0.3480355898012577, 0.08863831145504744, 1.1320159986622416]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9996,0.28912,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,30,5,0,Exponent (x0),1.0,0.9716,7,"[0.12428, 0.18468, 0.25139, 0.33359, 0.50061, 0.74243, 0.87539]","[-0.9382333170382209, -0.7874063962634691, -0.6208225571097656, -0.4155581053269082, 0.0015132904975791572, 0.6053703431755671, 0.9373893396360139]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,5,1,Linear (x1),1.0,0.29094,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
logarithm,3,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,5,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66245,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,7,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66244,2,"[0.34832, 0.68009]","[-0.3790403313682516, 0.4492118503257034]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,10,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66245,4,"[0.35596, 0.50513, 0.75486, 0.97986]","[-0.35996733902975864, 0.012430339914350986, 0.635872535816426, 1.1975771531149757]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,15,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66245,5,"[0.22361, 0.33011, 0.48232, 0.58166, 0.85338]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.20348480374483105, 0.8818242642442178]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,30,5,0,Log (x0),1.0,0.71583,3,"[0.12428, 0.77389, 0.87539]","[-0.9382333170382209, 0.6839301929698333, 0.9373893396360139]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
logarithm,30,5,1,Linear (x1),1.0,0.66245,6,"[0.19838, 0.2659, 0.39616, 0.50513, 0.72901, 0.87805]","[-0.7533602883360053, -0.5847989738471249, -0.25960944740575104, 0.012430339914350986, 0.5713389164512371, 0.9434120549497965]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
