func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,3,2,0,Exponent (x0),0.9894,0.98165,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,2,1,Linear (x1),0.9894,0.24336,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,3,0,Exponent (x0),0.9648,0.94453,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,3,1,Linear (x1),0.9648,0.36678,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,4,0,Exponent (x0),0.9798,0.9614,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,4,1,Linear (x1),0.9798,0.31952,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,5,0,Exponent (x0),0.9402,0.96125,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,5,1,Linear (x1),0.9402,0.3127,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,5,2,0,Exponent (x0),0.9902,0.97955,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,2,1,Linear (x1),0.9902,0.25335,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,3,0,Exponent (x0),0.9727,0.99024,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,3,1,Linear (x1),0.9727,0.19014,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,4,0,Exponent (x0),0.9899,0.97674,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,4,1,Linear (x1),0.9899,0.26502,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,5,0,Exponent (x0),0.9724,0.96123,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,5,1,Linear (x1),0.9724,0.31997,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,7,2,0,Exponent (x0),0.9887,0.9826,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,2,1,Linear (x1),0.9887,0.2387,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k2
exponential,7,3,0,Exponent (x0),0.9799,0.96661,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,3,1,Linear (x1),0.9799,0.30396,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k3
exponential,7,4,0,Exponent (x0),0.9834,0.96946,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,4,1,Linear (x1),0.9834,0.29079,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k4
exponential,7,5,0,Exponent (x0),0.9687,0.95728,1,[0.31664],[-0.45788453425293546],0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,5,1,Linear (x1),0.9687,0.33164,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,10,2,0,Exponent (x0),0.9929,0.96292,1,[0.33359],[-0.4155581053269082],0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,2,1,Linear (x1),0.9929,0.32062,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k2
exponential,10,3,0,Exponent (x0),0.9734,0.97493,2,"[0.33359, 0.68356]","[-0.4155581053269082, 0.4583640381091822]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,3,1,Linear (x1),0.9734,0.27323,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k3
exponential,10,4,0,Exponent (x0),0.9873,0.95883,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
exponential,10,4,1,Linear (x1),0.9873,0.33248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k4
