func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,3,5,0,Exponent (x0),0.9448,0.9624,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,5,1,Linear (x1),0.9448,0.30884,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,5,5,0,Exponent (x0),0.9724,0.96124,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,5,1,Linear (x1),0.9724,0.31995,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,7,5,0,Exponent (x0),0.9734,0.95904,2,"[0.31664, 0.69316]","[-0.45788453425293546, 0.48233652882834815]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,7,5,1,Linear (x1),0.9734,0.32684,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g7_k5
exponential,10,5,0,Exponent (x0),0.9662,0.9524,2,"[0.25139, 0.82633]","[-0.6208225571097656, 0.8148799235232769]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,10,5,1,Linear (x1),0.9662,0.3474,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g10_k5
exponential,15,5,0,Exponent (x0),0.9535,0.93949,4,"[0.14933, 0.36063, 0.59474, 0.95333]","[-0.8756800990678976, -0.3480355898012577, 0.23656855626790016, 1.1320159986622416]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,15,5,1,Linear (x1),0.9535,0.38726,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g15_k5
exponential,30,5,0,Exponent (x0),0.881,0.87904,6,"[0.12428, 0.18468, 0.25139, 0.33359, 0.45099, 0.84867]","[-0.9382333170382209, -0.7874063962634691, -0.6208225571097656, -0.4155581053269082, -0.12239452090710927, 0.8706659071343357]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
exponential,30,5,1,Linear (x1),0.881,0.52216,1,[0.69907],[0.49659475537604325],0.69907,0.49659475537604325,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g30_k5
logarithm,3,5,0,Log (x0),1.0,0.71583,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,3,5,1,Linear (x1),1.0,0.66254,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g3_k5
logarithm,5,5,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,5,5,1,Linear (x1),1.0,0.66245,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g5_k5
logarithm,7,5,0,Log (x0),1.0,0.71581,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,7,5,1,Linear (x1),1.0,0.66246,1,[0.34832],[-0.3790403313682516],0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g7_k5
logarithm,10,5,0,Log (x0),1.0,0.71582,1,[0.98],[1.198614574441424],0.98,1.198614574441424,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,10,5,1,Linear (x1),1.0,0.66247,3,"[0.35596, 0.50513, 0.75486]","[-0.35996733902975864, 0.012430339914350986, 0.635872535816426]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g10_k5
logarithm,15,5,0,Log (x0),1.0,0.71584,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,15,5,1,Linear (x1),1.0,0.66244,5,"[0.22361, 0.33011, 0.48232, 0.58166, 0.85338]","[-0.6903744772495947, -0.42450095839494756, -0.04451402595489297, 0.20348480374483105, 0.8818242642442178]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g15_k5
logarithm,30,5,0,Log (x0),1.0,0.71583,4,"[0.14933, 0.70331, 0.77389, 0.92667]","[-0.8756800990678976, 0.5076824434949662, 0.6839301929698333, 1.0654423942275582]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\logarithm\g30_k5
