func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
exponential,3,2,0,Exponent (x0),0.9897,0.98084,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,2,1,Linear (x1),0.9897,0.24775,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k2
exponential,3,3,0,Exponent (x0),1.0,0.97156,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,3,1,Linear (x1),1.0,0.29088,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k3
exponential,3,4,0,Exponent (x0),0.9997,0.97114,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,4,1,Linear (x1),0.9997,0.2907,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k4
exponential,3,5,0,Exponent (x0),0.9781,0.97097,1,[1.16667],[1.6647546622067042],1.16667,1.6647546622067042,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,5,1,Linear (x1),0.9781,0.28356,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k5
exponential,3,6,0,Exponent (x0),1.0,0.9716,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k6
exponential,3,6,1,Linear (x1),1.0,0.29066,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k6
exponential,3,7,0,Exponent (x0),0.9012,0.93464,3,"[0.36063, 0.9, 1.43333]","[-0.3480355898012577, 0.9988438184483756, 2.3306405346205334]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k7
exponential,3,7,1,Linear (x1),0.9012,0.39128,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k7
exponential,3,8,0,Exponent (x0),0.9957,0.97128,2,"[0.64591, 1.43333]","[0.3643469260699538, 2.3306405346205334]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k8
exponential,3,8,1,Linear (x1),0.9957,0.28688,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g3_k8
exponential,5,2,0,Exponent (x0),0.9996,0.97133,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,2,1,Linear (x1),0.9996,0.28979,1,[0.4379],[-0.1554069997344556],0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k2
exponential,5,3,0,Exponent (x0),1.0,0.97162,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,3,1,Linear (x1),1.0,0.29115,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k3
exponential,5,4,0,Exponent (x0),0.9965,0.97131,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,4,1,Linear (x1),0.9965,0.28718,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k4
exponential,5,5,0,Exponent (x0),0.9997,0.97158,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,5,1,Linear (x1),0.9997,0.28916,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k5
exponential,5,6,0,Exponent (x0),0.9997,0.97144,2,"[0.25139, 1.06]","[-0.6208225571097656, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k6
exponential,5,6,1,Linear (x1),0.9997,0.28962,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\exponential\g5_k6
