Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.9297379019617884,3.790628285511409,0.12107407168317484,0.22198681610179455
Log (x0),0,1,-0.7786857004210671,2.4021860712448735,0.08822337018790953,0.16175573168987248
Log (x0),0,2,-0.613313272411854,1.7225183323202806,0.06623115124855745,0.12143345134123214
Log (x0),0,3,-0.46379225450418826,1.3621824804576534,0.040212184975065145,0.07372821271320655
Log (x0),0,4,-0.3052453965100019,1.122501682602095,0.047766076050106625,0.08757811637644684
Log (x0),0,5,-0.14467605211826826,0.9512768402275551,0.028956685923937263,0.053091487085155625
Log (x0),0,6,-0.0004863183385824324,0.8348903014887943,0.029310697572910476,0.053740560150313234
Log (x0),0,7,0.1497387018490915,0.7412820070188665,0.024598245411421277,0.045100376196655224
Log (x0),0,8,0.2946506861277124,0.6693096040638873,0.021881067474358307,0.0401184864274812
Log (x0),0,9,0.4539936049008686,0.6043121364387788,0.024017495500645136,0.044035583199671116
Log (x0),0,10,0.6157629043792524,0.5500725721960904,0.01858970401643205,0.03408383933499082
Log (x0),0,11,0.7740357340800934,0.5077502928009817,0.0193727403523565,0.035519520325044115
Log (x0),0,12,0.9289833325017915,0.47013654606582306,0.015177601168378322,0.02782781905813603
Linear (x1),1,0,-0.916533217067393,1.0000000000009892,0.03794307374390261,0.0834667829326264
Linear (x1),1,1,-0.7417696148286894,1.000000000001,0.04150252143193281,0.09129681930611865
Linear (x1),1,2,-0.580828425894539,1.0000000000007074,0.031659557967841465,0.06964436962805037
Linear (x1),1,3,-0.4200686050379752,1.0000000000010651,0.041420073515520475,0.09111545122853791
Linear (x1),1,4,-0.24705609245373378,1.0000000000003821,0.03722949572570152,0.08189706135570078
Linear (x1),1,5,-0.08992581140628639,1.0000000000000242,0.03420018721766355,0.07523321969166069
Linear (x1),1,6,0.06468904162503643,0.9999999999998942,0.036086010049588085,0.0793816333395384
Linear (x1),1,7,0.20546180768380248,0.9999999999993412,0.02790772801033569,0.06139113271907215
Linear (x1),1,8,0.34994535238027297,1.0000000000012603,0.03777288885999527,0.08309241197735315
Linear (x1),1,9,0.5169617687578073,1.0000000000013252,0.038150921551791915,0.08392400440027059
Linear (x1),1,10,0.6703586911553121,1.000000000000675,0.031581617958158434,0.06947291799727609
Linear (x1),1,11,0.7991279128505295,1.0000000000012386,0.02695544197227276,0.05929630369796411
Linear (x1),1,12,0.9292121082742326,1.0000000000016507,0.03217939043004242,0.07078789172583067
