Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.9166666666666667,3.6406699631589965,0.13791487846695022,0.2528603135699083
Log (x0),0,1,-0.75,2.247176179597172,0.0851269224728225,0.156076128616373
Log (x0),0,2,-0.5833333333333334,1.637005080548973,0.062012585325859716,0.11369710030622436
Log (x0),0,3,-0.4166666666666667,1.2818549067011418,0.04855888214501993,0.08903038092975876
Log (x0),0,4,-0.25000000000000006,1.0559453058611505,0.04000103552347931,0.07333997968907968
Log (x0),0,5,-0.08333333333333337,0.8998887490528844,0.0340893430921479,0.06250117521394442
Log (x0),0,6,0.08333333333333326,0.7803792021093043,0.02956211463992567,0.054200719028531096
Log (x0),0,7,0.2499999999999999,0.6900957723030228,0.026142022081327317,0.04793014339217921
Log (x0),0,8,0.41666666666666663,0.6188477356644951,0.0234430231571059,0.04298165834190946
Log (x0),0,9,0.5833333333333333,0.5604594426991554,0.021231173577304824,0.038926338244941114
Log (x0),0,10,0.7499999999999999,0.5121918021346299,0.019402711824466682,0.03557394133669866
Log (x0),0,11,0.9166666666666666,0.47343511428348056,0.01793454141933201,0.032882121330452006
Linear (x1),1,0,-0.9166666666666667,1.0000000000010107,0.0378817305228682,0.08333333333336274
Linear (x1),1,1,-0.75,1.0000000000007072,0.037881730522856705,0.08333333333333745
Linear (x1),1,2,-0.5833333333333334,1.0000000000010107,0.03788173052286822,0.08333333333336279
Linear (x1),1,3,-0.4166666666666667,1.0000000000013145,0.03788173052287971,0.08333333333338805
Linear (x1),1,4,-0.25000000000000006,1.0000000000004146,0.037881730522845616,0.08333333333331305
Linear (x1),1,5,-0.08333333333333337,0.9999999999999157,0.03788173052282675,0.08333333333327154
Linear (x1),1,6,0.08333333333333326,0.9999999999999918,0.03788173052282958,0.08333333333327778
Linear (x1),1,7,0.2499999999999999,1.0000000000003388,0.03788173052284278,0.08333333333330681
Linear (x1),1,8,0.41666666666666663,1.0000000000006748,0.037881730522855504,0.0833333333333348
Linear (x1),1,9,0.5833333333333333,1.000000000000794,0.037881730522859966,0.08333333333334463
Linear (x1),1,10,0.7499999999999999,1.0000000000009783,0.037881730522867,0.0833333333333601
Linear (x1),1,11,0.9166666666666666,1.0000000000007399,0.03788173052285797,0.08333333333334023
