Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.9166666666666667,3.6410376196727157,0.13792666635576548,0.25288148831365237
Log (x0),0,1,-0.75,2.2471474949270487,0.08512451536077707,0.15607144510320314
Log (x0),0,2,-0.5833333333333334,1.636944944038987,0.062009345335881864,0.11369096311981994
Log (x0),0,3,-0.4166666666666667,1.2820586562156677,0.04856584715548044,0.08904299679231593
Log (x0),0,4,-0.25000000000000006,1.055875327438116,0.03999776415766128,0.07333385484224052
Log (x0),0,5,-0.08333333333333337,0.8996692486107348,0.034080499364582,0.062484852490801344
Log (x0),0,6,0.08333333333333326,0.7803551852703093,0.029560746281837157,0.054198116382595855
Log (x0),0,7,0.2499999999999999,0.6902264431118965,0.026146566521215654,0.04793839241443062
Log (x0),0,8,0.41666666666666663,0.6188987754285336,0.023444592949357187,0.04298446206659428
Log (x0),0,9,0.5833333333333333,0.5600159056484699,0.021214042545169124,0.0388948619850933
Log (x0),0,10,0.7499999999999999,0.512460246682167,0.019412579832415466,0.03559197223955533
Log (x0),0,11,0.9166666666666666,0.47350767999887466,0.017937012087770713,0.03288659424969727
Linear (x1),1,0,-0.9166666666666667,1.0000308975577354,0.03788231332949006,0.08333478850530554
Linear (x1),1,1,-0.75,1.0004849173128605,0.037899512116710964,0.08337262297658336
Linear (x1),1,2,-0.5833333333333334,1.000097836367786,0.037884849048118806,0.08334036666453246
Linear (x1),1,3,-0.4166666666666667,1.0000861948356032,0.03788440805357465,0.08333939654988425
Linear (x1),1,4,-0.25000000000000006,0.9998911991715431,0.03787702139496055,0.08332314712952775
Linear (x1),1,5,-0.08333333333333337,0.9998504538089037,0.037875477914056134,0.08331975172825928
Linear (x1),1,6,0.08333333333333326,1.0000774636864662,0.03788407730766653,0.08333866896389808
Linear (x1),1,7,0.2499999999999999,0.9997980669140816,0.03787349343860757,0.08331538621234261
Linear (x1),1,8,0.41666666666666663,0.999670010060072,0.037868642498622186,0.08330471495121297
Linear (x1),1,9,0.5833333333333333,1.0002520866692066,0.03789069222582842,0.0833532206836203
Linear (x1),1,10,0.7499999999999999,1.0002288036048412,0.03788981023674022,0.08335128045432413
Linear (x1),1,11,0.9166666666666666,0.9996932931244373,0.037869524487710436,0.08330665518050927
