Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9087896951650921,0.7621347322128713,0.04922400748137514,0.08610343852859931
Linear (x1),1,1,-0.7238466368882467,0.7944137905724347,0.052727776346049075,0.09223228830118277
Linear (x1),1,2,-0.5486912502663717,0.7743179594399408,0.04464427581757627,0.07809249703951822
Linear (x1),1,3,-0.38019312298613395,0.8505729738317314,0.052445572892750994,0.0917386534076239
Linear (x1),1,4,-0.1988848860602313,0.8140376259291315,0.054318481227815914,0.09501477528288935
Linear (x1),1,5,-0.020099523890276846,0.8100284873080454,0.048498540096511604,0.08483443912011482
Linear (x1),1,6,0.14589871582141567,0.8407841818325323,0.048490155311590656,0.08481977231726888
Linear (x1),1,7,0.3034757629462938,0.7823500709491782,0.042176098434600975,0.07377512081505899
Linear (x1),1,8,0.46681629619139664,0.7944872777443379,0.04906254710927765,0.08582100940640804
Linear (x1),1,9,0.6344863572202872,0.8324888767674565,0.047431288964279374,0.08296758599375151
Linear (x1),1,10,0.7821931007511442,0.8543385774828494,0.04068144942120634,0.0711606563284901
Linear (x1),1,11,0.924719444870338,0.7875962182879448,0.04198437980778356,0.07343976345909387
Oscillator (x0),0,0,-0.925334127386606,0.5097967560097061,0.026953832156195394,0.06292986535500895
Oscillator (x0),0,1,-0.7642728016259301,0.7486778116572168,0.04580228620063036,0.10693587786903033
Oscillator (x0),0,2,-0.5865822119683008,0.5785939720226452,0.03740441390330819,0.08732913067714458
Oscillator (x0),0,3,-0.42177362273016517,0.28044961482009967,0.014598995535817777,0.034084682952075944
Oscillator (x0),0,4,-0.25714601993926656,0.5300456663803743,0.0341979775948024,0.07984297420060432
Oscillator (x0),0,5,-0.07900159516338266,0.5065212349109061,0.031215429757144125,0.07287953639513564
Oscillator (x0),0,6,0.0850842547223867,0.6494207866580837,0.03543492835240926,0.0827309177099314
Oscillator (x0),0,7,0.24114737212205134,0.878083960742515,0.04912537779277374,0.11469439269705557
Oscillator (x0),0,8,0.41121121292467977,0.4607175242199446,0.02970612684135717,0.06935572468925308
Oscillator (x0),0,9,0.5771792270455202,0.8159189519574284,0.04328107816818673,0.10104954300227646
Oscillator (x0),0,10,0.7461580054115587,0.8356908324458345,0.055665296759388805,0.12996332431378518
Oscillator (x0),0,11,0.9201125341163582,0.440693679593096,0.024929684027168286,0.05820403013869851
