Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9992356149106381,0.7939510396681726,0.0004244876984830062,0.0007410043858588388
Linear (x1),1,1,-0.8857175287091401,0.7978393114171922,0.06292242011983896,0.10984014246886288
Linear (x1),1,2,-0.6676193405788482,0.8323630027007312,0.06133152469913061,0.1070630054908055
Linear (x1),1,3,-0.45415699326361664,0.7765356031086412,0.058724319796273246,0.1025117540063592
Linear (x1),1,4,-0.24433069764858525,0.8051217321281001,0.05727666240975206,0.0999846596371543
Linear (x1),1,5,-0.0388819732177466,0.8053827908582889,0.058439834855391955,0.10201514458833087
Linear (x1),1,6,0.15553736276467817,0.8056690132818289,0.051100222096794296,0.08920279392643274
Linear (x1),1,7,0.3524893725803644,0.8639617590233684,0.06422091509398928,0.11210685237423734
Linear (x1),1,8,0.5615641218931632,0.8130111382342875,0.05845966701865536,0.10204976448429434
Linear (x1),1,9,0.7455043352593532,0.8308241376653314,0.04715143015412659,0.08230960913257951
Linear (x1),1,10,0.9052664111564195,0.8754810551181436,0.048145879944461095,0.08404556440004123
Linear (x1),1,11,0.991945030026975,0.8266011718660593,0.0046571381698174786,0.008129705105043255
Oscillator (x0),0,0,-0.999885629048487,0.417720184486825,3.3416455015958525e-05,7.82320197142646e-05
Oscillator (x0),0,1,-0.9092850035279365,0.5825414991278421,0.03686962001738434,0.08631630251263864
Oscillator (x0),0,2,-0.710783782148799,0.7032165740383789,0.05312907014634196,0.12438166948302036
Oscillator (x0),0,3,-0.5064759172248485,0.4173352408542996,0.02810855354023667,0.06580557134648475
Oscillator (x0),0,4,-0.30327336340932115,0.46849019099681755,0.03503294229209755,0.08201641468956564
Oscillator (x0),0,5,-0.09376671934468701,0.5208755158747636,0.037379005010723436,0.08750883525801882
Oscillator (x0),0,6,0.10533344229378751,0.6510775164336735,0.04394742897940058,0.10288632138465302
Oscillator (x0),0,7,0.2929378552663371,0.8030888025700733,0.05117372582187286,0.11980396859682556
Oscillator (x0),0,8,0.4916640580540804,0.5043249871050648,0.03796493687479677,0.08888057361624711
Oscillator (x0),0,9,0.702495342677375,0.9760694354099542,0.07046057666999621,0.1649568519609015
Oscillator (x0),0,10,0.9013713967297545,0.4855192173636169,0.03248928580942976,0.07606140288465243
Oscillator (x0),0,11,0.9985205646247753,0.5382082690630341,0.0005569363259899394,0.0013038562472777982
