Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Linear (x1),1,0,-0.9166666666666667,0.7994749466888607,0.04732281413962796,0.08243876857146046
Linear (x1),1,1,-0.75,0.7953814929351211,0.047080512924337,0.0820166674311306
Linear (x1),1,2,-0.5833333333333334,0.8638995495857671,0.05113625885298203,0.08908198478545562
Linear (x1),1,3,-0.4166666666666667,0.7822894673381597,0.0463055649455389,0.08066666831885128
Linear (x1),1,4,-0.25000000000000006,0.8085728012474647,0.04786133768202201,0.08337690419354575
Linear (x1),1,5,-0.08333333333333337,0.8015900874625004,0.047448014327732255,0.08265687371841517
Linear (x1),1,6,0.08333333333333326,0.8220432107464148,0.048658683099465784,0.08476592079230964
Linear (x1),1,7,0.2499999999999999,0.7871826130489978,0.04659520182032923,0.08117123060502787
Linear (x1),1,8,0.41666666666666663,0.8158051059581339,0.048289434913888596,0.08412267152090296
Linear (x1),1,9,0.5833333333333333,0.8205155609175563,0.04856825789074484,0.0846083954424271
Linear (x1),1,10,0.7499999999999999,0.7803813787177205,0.04619262066439421,0.08046991359020635
Linear (x1),1,11,0.9166666666666666,0.8206669008359313,0.04857721605867603,0.08462400103026733
Oscillator (x0),0,0,-0.9166666666666667,0.5702102228610784,0.03375209255615642,0.07923694491746984
Oscillator (x0),0,1,-0.75,0.7140457384480214,0.04226605712626508,0.09922446244837735
Oscillator (x0),0,2,-0.5833333333333334,0.5910334266445716,0.034984667268496174,0.08213055675578287
Oscillator (x0),0,3,-0.4166666666666667,0.2752568263986177,0.016293102979992504,0.038249945576332774
Oscillator (x0),0,4,-0.25000000000000006,0.5450424239938911,0.03226235097885224,0.0757396040902095
Oscillator (x0),0,5,-0.08333333333333337,0.48939519388113695,0.028968459733207216,0.06800681304144518
Oscillator (x0),0,6,0.08333333333333326,0.6172197458909068,0.036534697477482225,0.08576943212582092
Oscillator (x0),0,7,0.2499999999999999,0.8644476992003547,0.051168705125925626,0.12012445932990572
Oscillator (x0),0,8,0.41666666666666663,0.4195728337208493,0.024835508993049277,0.05830423268736347
Oscillator (x0),0,9,0.5833333333333333,0.803975080998498,0.04758918773947659,0.11172112784729357
Oscillator (x0),0,10,0.7499999999999999,0.8507326583639951,0.050356879400673675,0.11821860445091273
Oscillator (x0),0,11,0.9166666666666666,0.45533528805208334,0.026952373300684125,0.06327381672908611
