Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
3247.67,0.759906,8.63647,14.99836,0.596568,2133.2,1.0,0.3855745196342468
1216.27,0.455216,6.42473,8.69704,1.24311,279.924,1.0,0.32529208064079285
1159.51,0.412831,8.60619,8.80218,1.08576,536.493,1.0,0.15892340242862701
460.682,0.267865,5.37127,5.95497,1.59015,48.7912,1.0,1.4004907608032227
4487.68,0.782606,7.68602,9.42926,0.564412,1553.01,1.0,0.5358992218971252
3276.43,0.765398,5.14858,9.98441,0.745628,1478.44,1.0,0.5015122294425964
639.479,0.286471,4.54244,6.04581,1.37677,91.8256,1.0,0.8947914242744446
1857.27,0.525051,4.55803,5.74176,1.09555,85.6296,1.0,0.8442040681838989
200.021,0.17239,3.77791,4.10979,2.14595,14.3505,1.0,0.9995880126953125
1221.66,0.549134,4.31069,5.52593,1.25252,150.082,1.0,7.846843242645264
2081.71,0.518445,5.46555,6.11996,0.806879,296.984,1.0,2.148311138153076
4954.62,0.820375,9.13864,10.25326,0.462919,2553.73,1.0,0.5147098898887634
1454.89,0.536841,5.67776,6.69227,1.33247,125.254,1.0,0.3672088384628296
652.986,0.275323,3.66087,5.00042,1.29956,45.7894,1.0,1.8453466892242432
5253.6,0.835703,10.18807,15.28634,0.379341,3118.63,1.0,0.2592531442642212
1939.96,0.564731,7.46344,9.29123,0.798505,696.326,1.0,0.6248120069503784
3438.09,0.784474,8.5345,16.23244,0.615628,4842.76,1.0,0.29514071345329285
2620.24,0.676122,8.9453,9.17433,0.773465,527.879,1.0,1.6737823486328125
4727.15,0.787416,8.70608,13.69434,0.426753,2703.36,1.0,0.29189231991767883
1059.27,0.3293,7.2375,7.6109,1.06551,84.3891,1.0,0.16061469912528992
2563.12,0.662775,5.30255,7.16967,0.7894,685.522,1.0,16.196388244628906
842.275,0.339579,6.41644,7.32309,1.39079,121.873,1.0,0.13056129217147827
662.048,0.249821,5.67629,7.40167,1.22102,270.296,1.0,0.26415592432022095
1666.66,0.498092,7.17405,7.57502,0.899225,204.328,1.0,1.1235250234603882
2274.43,0.610465,6.1789,7.51783,0.856536,921.621,1.0,0.6655596494674683
224.679,0.138683,3.97018,4.65096,1.48585,16.686,1.0,1.3839433193206787
1353.19,0.48123,9.10484,9.55225,0.94268,167.544,1.0,0.3219471275806427
296.954,0.196004,3.69344,4.40645,2.14875,9.20605,1.0,0.5512193441390991
719.319,0.292887,3.81609,5.23818,1.32525,47.0815,1.0,0.6442241072654724
3399.61,0.65701,6.55386,8.12338,0.657562,701.935,1.0,1.0584063529968262
4332.57,0.830944,8.96189,11.88119,0.480964,1931.43,1.0,0.3951490819454193
4574.15,0.847695,10.95663,15.44361,0.353837,5227.52,1.0,0.20812810957431793
1146.4,0.627848,3.38199,9.2995,0.910036,454.259,1.0,2.7490687370300293
2395.41,0.65804,8.09366,9.51153,0.730207,1423.46,1.0,1.0400596857070923
2758.88,0.761193,13.51556,13.78673,0.584356,765.947,1.0,1.0322214365005493
832.912,0.422194,6.27344,7.08636,1.4046,103.381,1.0,0.7350757718086243
2350.41,0.568904,4.81318,9.8787,0.861126,1640.44,1.0,0.7052561640739441
563.082,0.270221,3.96623,5.43833,1.74541,82.3953,1.0,0.4751979410648346
3950.84,0.780574,7.19935,14.50041,0.534302,2869.22,1.0,0.2696606516838074
3279.35,0.760824,12.21529,12.40146,0.563971,698.028,1.0,1.452820897102356
1261.62,0.486148,5.9997,6.8747,1.10164,107.852,1.0,1.288172960281372
1065.03,0.522049,4.29624,5.02664,1.22735,30.4158,1.0,22.532793045043945
846.674,0.474204,3.4159,6.71853,1.33856,53.3373,1.0,6.31044340133667
1103.76,0.492853,3.72103,7.3058,1.27848,174.427,1.0,3.0056700706481934
468.113,0.253205,4.48133,5.01974,1.61666,28.1149,1.0,1.4914077520370483
5097.98,0.824427,9.83236,13.21542,0.359306,3515.45,1.0,0.36573460698127747
4422.03,0.76575,8.6907,13.89179,0.468591,2631.43,1.0,0.38403502106666565
2925.03,0.713108,7.50441,11.90696,0.768092,1442.54,1.0,0.2708740532398224
2181.63,0.618318,4.97692,7.78903,0.998405,796.414,1.0,1.3299990892410278
2710.2,0.671814,8.6958,10.22544,0.853031,1679.98,1.0,0.22211730480194092
1011.52,0.518451,5.29594,6.41193,1.53417,374.727,1.0,1.6756826639175415
361.852,0.198524,3.34085,4.38027,1.21763,13.9873,1.0,0.5559704303741455
771.848,0.337053,4.16009,4.98124,1.40222,60.7624,1.0,0.5988277196884155
