Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,-0.0012637738076328722,0.2380277384936154,0.0,0.0009733737115385499,0.0,0.0,0.0,-0.004167873102209754,-0.002497489435410215,-0.01224311235094924,0.0,0.009696715995956055,0.014359853936634462,0.0
0.0,-0.00020015798027491621,-0.001235859227081444,-0.07977448138351707,0.0,0.0,-0.000192147896516352,0.0,0.0,0.02425660543330307,-0.002455438860321119,-0.00030152163292831774,0.0,-0.0005424936646159673,-0.0008524491291904944,0.0
0.0,0.005015701825419411,-0.0012383789572437067,-0.07976689939027748,0.0,-6.509285188489866e-05,-0.0001855985403871514,0.0,0.0,-0.004120314322747025,-0.0024495198983304116,-0.00030028579421872536,0.0,-0.0005386646447130626,-0.0008474764029466705,0.0
0.0,-0.00017102786455371055,-0.0012120592428947342,-0.095460503655216,0.0,0.0,-0.0002049532090986432,0.0,0.0,-0.0036872963615721195,-0.0023979026002650095,-0.0003000263227159873,-0.01135654685381204,-0.0005046229838079687,-0.0008265418071309692,0.0
0.0,-0.00019709948512456802,-0.001235898862452081,-0.07977006011281944,0.0,0.0,-0.00019036655360461785,0.0,0.0,0.011123328618996493,-0.0024573547606426107,-0.0003075608437594075,0.0,-0.0005406590167354789,-0.0008563882248259717,0.0
0.0,-0.00019216027373435254,-0.001223461656773215,0.4548859239000187,0.0,-6.422215948082011e-05,-0.0001805763829760652,0.0,0.0,-0.004123571664547424,-0.002448546624041417,-0.00029523500870723743,0.0,-0.0005306719272378745,-0.0008549478414559857,0.0
0.0,-0.00020513025815135726,-0.0012439076973552367,-0.07979929149418727,0.0,-6.112690440082669e-05,-0.0001901514309190131,0.0,0.0,-0.00409949122332794,-0.0024477145262833417,-0.00031159260529423294,0.0,-0.0005320555748296994,-0.0008564132058351254,0.0
0.0,-0.00020152876227302885,-0.0012393167702165252,0.19609265135824744,0.0,0.0,-0.0001858884697540076,0.0,0.0,-0.0041277566674347305,-0.0024524921835474096,-0.00030076241093996667,0.0,-0.0005398535931253539,-0.0008576908786869708,0.0
0.0,-0.0001831078204435621,-0.001218313500999028,0.46264664659917043,0.0,0.0,-0.0001878570936281222,0.0,0.0,-0.004097724398313277,-0.0024477660592030965,-0.00029087111234100705,0.0,-0.00018199858424364587,0.02428666730308969,0.0
0.0,-0.00015803318166464274,-0.0011767421273357688,-0.1423277863345135,0.0,-3.387697347523311e-05,-0.0001941293066581538,0.0,0.0,-0.0036178930588642495,-0.0023832776140800807,-0.00028634728627386323,0.0,-0.0004879641474544809,-0.0008062526919763825,0.0
