Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
-0.00025487832423479184,-0.0012122608916698338,-0.003734752596512069,0.2673440773587166,0.0,-0.010509778493517996,0.0,0.0,0.0,-0.012161403191528568,-0.0024245208051797197,-0.017720441332168126,0.0,0.007533283367335313,0.020323914279812342,0.0
0.0,-0.0006889151170998871,-0.003695766560580303,-0.0981109060536318,0.0,0.0011542806351992102,-0.0002809550777269354,0.0,0.0,0.02562678013402377,-0.0017608660342231654,0.0,0.0,-0.00046402954307624773,-0.0006437176372189638,0.0
0.0,0.016822397270521365,-0.003674130127036439,-0.0898851272464037,0.0,0.0008451780162802749,-0.0001641155907475822,0.0,0.0,-0.0036237649063774998,-0.0007626284349587412,0.0,0.0,0.0,-0.00035427426291061886,0.0
0.0,-0.0007091560907140737,-0.0034133810538557025,-0.09053511256224395,-8.950551429215616e-05,0.0006064968977542995,0.0,0.0,0.0,-0.002901172513143133,-0.00128220480635268,0.0,-0.00642025850282156,-0.00025224521899797867,-0.0001960227953187677,0.0
0.0,-0.0006991800570872221,-0.0038106139265186526,-0.0919332277806243,-0.00012262378495429826,0.000801087277922284,-0.00010506084556196168,0.0,0.0,0.011900980627640462,-0.0015894453216477302,0.0,0.0,-0.0004766117655437085,-0.0008366287422797606,0.0
0.0,-0.0017783097813518249,-0.0035139061283440205,0.4695898443360883,0.0,0.0021397390641523933,0.0004027957028909235,0.0,0.0,-0.021307607654011993,-0.006223991559338989,-0.00150121371859425,0.0,-0.0008921584824069528,-0.001820730664266284,0.0
0.0,-0.00064307034515179,-0.0038231972587890566,-0.08384515249129974,-9.83620094011356e-05,0.00044940322239045427,0.0,0.0,0.0,-0.003755888716121544,-0.0015651354262518375,0.0,0.0,-0.00021538949952565808,-0.00040727638414487914,0.0
0.0,-0.0010323609414583169,-0.0037637478157780766,0.225044654585679,0.0,0.0007747887125491452,0.00035068663941370537,0.0,0.0,-0.00990929857762468,-0.0026240837925356063,0.0004234455895970423,0.0,-0.0005911208844264037,-0.0008069860279748256,0.0
0.0,-0.0027357842071414396,-0.003719591429913471,0.5099608720878968,0.0,-0.0005301097550159343,0.0006212803173224479,0.0,0.0,-0.021249913245439976,-0.005544669684298965,-0.0014307219173936509,-0.00038686439246848957,0.0,0.04673179209590328,0.0
0.0,-0.0006552932647773202,-0.0031592266697282787,-0.11233725141683985,0.0,0.000522783231575796,0.0,0.0,0.0,-0.0016140453618268243,-0.0008847472216354122,0.0004134762447293855,0.0,0.0,-0.00024308253464033438,0.0
0.0,-0.000760845979342274,-0.00373954834987464,-0.09674304529922062,0.0,0.0011072583359646412,-0.00022577223762977605,0.0,0.0,0.02225522168068678,-0.001653387255449588,0.0,0.0,-0.0004371560853362682,-0.0007389385677599616,0.0
0.0,-0.00046099886523177073,-0.003861853296803224,-0.0842402298700637,-0.00015174261865909255,0.0005833909983212109,0.0,0.0,0.0,-0.0029095450428891882,-0.0015487793386368273,0.012870666895721175,0.0,-0.0003791449309527624,-0.0006609097656850061,0.0
0.0,-0.0005754528763659798,-0.0035046011712994906,0.13249636492119776,0.0,-0.008801709184242426,0.0,-6.039383199139825e-05,0.0,-0.006475302811956281,-0.0021126349009715824,0.0,0.0,-0.0002297346290048577,-0.00042113001023197887,0.0
0.0,-0.000303200106852225,-0.0036486061383149,-0.09803536098206123,0.0,0.0009598942695571455,0.0,0.0,0.0,0.021621721143080357,0.0025345709719647004,0.0,0.00024371196820393765,-0.0003819088445642648,0.0007954865785717826,0.0
0.0,-0.0005503720496324077,-0.0038249177847997197,-0.08890421158986085,-9.856973643023552e-05,0.0007241082484906614,0.0,-0.00010423579641925806,0.0,0.007532423472746776,-0.0015087090939321327,0.0,0.0,-0.0003914741773625987,-0.0007460094475994335,0.0
0.0,-0.0004806276207599327,-0.0038401825136592906,-0.08673980647822749,0.0,0.0005742046832501873,0.0,-0.00012828982183528403,0.0,-0.0026830182744687027,-0.0014341759089942147,0.010476834285204262,0.0,-0.00035165419348223513,-0.0006216121767778314,0.0
0.0,-0.0029515644440649773,-0.0037091929079862214,0.38191706302329687,-0.00017564248785179037,0.0014058868204579473,0.0,0.0,0.0,-0.020428707306240013,-0.005657061123092698,-0.0017033273214984194,0.0,-0.0009168905644963578,-0.0017134161141744689,0.0
