Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-7.981612740929755e-05,7.981612740929755e-05,7.981612740929755e-05
Pd_C301,2.4624670036660158e-05,2.4624670036660158e-05,2.4624670036660158e-05
HX100,-0.0004277058257234629,0.0004277058257234629,0.0004277058257234629
T_E110,0.0053635892592831915,0.0053635892592831915,0.0053635892592831915
L_R100,-1.0131618927453004e-05,1.0131618927453004e-05,1.0131618927453004e-05
D_R100,4.5337240227433537e-05,4.5337240227433537e-05,4.5337240227433537e-05
F_S220,-8.454688357070463e-05,8.454688357070463e-05,8.454688357070463e-05
T_E120,1.4265643566951656e-06,1.4265643566951656e-06,1.4265643566951656e-06
P_V100,0.0,0.0,0.0
Pd_P150,-0.0009758268462001752,0.0009758268462001752,0.0009758268462001752
HX150,-0.0009809931231250116,0.0009809931231250116,0.0009809931231250116
HX220,-0.00022264618157577659,0.00022264618157577659,0.00022264618157577659
T_E220,-0.00012633969414178474,0.00012633969414178474,0.00012633969414178474
Rr_D200,0.00021195291335626834,0.00021195291335626834,0.00021195291335626834
Pc_D200,0.0002285482640861838,0.0002285482640861838,0.0002285482640861838
F_S220.1,0.0,0.0,0.0
