Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.00037995433576819466,0.0002217032104118832
Pd_C301,0.01309194114047301,-0.0003861322470520652
HX100,0.1575925645611394,0.14446580975527967
T_E110,0.8002031040170213,0.7503875893678388
L_R100,0.003506155743789115,0.00017061932777019765
D_R100,0.003714041024157292,0.0007989762003957802
F_S220,0.0037508059118252324,-0.0005302790491772101
T_E120,0.00045589062471491687,-0.0001914808742294716
P_V100,0.0008687874679076135,-0.0010196812514071494
Pd_P150,0.02415524444736201,0.02243159453897955
HX150,0.015538696996541312,0.010214375881699643
HX220,0.015917976867583946,0.013610748294753198
T_E220,0.003632520695377135,0.001614058350813616
Rr_D200,0.002896042668779491,-0.0010324018478842403
Pc_D200,0.0062690033006117,0.0028462071119652204
F_S220.1,0.00012178418678212348,0.00020632155021809494
