Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.00503258207288021,-0.03767173153681039,0.04902028850035276,-0.08859070775500363,-0.0007717686287838658,0.03518066436717117,3.663707544856315e-05,0.003515073967875025
0.0024560908069593884,0.05747762265018551,-0.009504175453316664,-0.06387098356940321,-0.00010667121715250694,-0.02287978589159547,0.0010416534924698342,0.0034282456122211014
-0.0005797909364837397,0.09136077954341976,-0.06169074891647692,-0.028575950367725145,0.001349020859399028,-0.003895355289306141,0.0023610921275707747,0.0009325777721734105
-0.0002465374416715471,-0.04933289809674582,-0.0562137653789269,0.013822551523182363,-0.0007763417287432686,-0.044538931395100324,-0.0007175247330811673,0.0002606543488694324
7.222761224406904e-05,0.01740474280047363,-0.051323981584228594,-0.06677253594241728,-0.00014860843441781143,-0.010855052584780473,-0.00013114221241533453,-0.0005007482580655509
-0.0006952689726161418,0.020792413272016308,-0.01150559706496147,0.0961298399929671,0.001619634184981444,0.05421157481775941,0.0015713820557556846,-0.0001075841980094916
0.00013743099303277495,-0.08378033678820708,0.035657588862535006,-0.015178256467371245,0.000187098896346683,-0.03621753359533254,-0.0009159825657627051,-0.0007501869966812081
-0.0008267662647841212,0.05583511367032014,-0.06011781027025893,0.1524163709441879,-0.001478761299140643,-0.06261176325528536,-0.0001931312784073908,-0.00017233989529057137
0.0,-0.03345689160690007,-0.080269576770182,-0.06327601175360772,-0.0018033192892721805,-0.026538713832474647,-0.0005880620722530897,-0.0005202003003832723
0.0013859871867683386,0.0016197271212459298,-0.0843958560707384,-0.057301330320452454,-0.0005561085782386521,0.039085465453593336,0.0015002325766965655,-6.055972794011266e-05
-0.001131635789044362,-0.003796550617780965,-0.022770333035234125,-0.03306327536889075,-0.00025601669510794123,-0.024218088587046237,-0.0006158487673888867,-0.00038365558465672093
-0.00047555625247573674,0.07290796877466321,-0.0570292357154153,0.02885196909432108,0.0008047882845523677,0.04466598305564719,-0.002406511105953113,0.0025885604355598535
-0.0004304012631522817,0.06716790818659132,0.1150925363902457,-0.04990844129733138,0.0004798120892814905,-0.022492858733011524,-0.002364454304558216,0.00034417271945744177
