Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.005465892790671509,-0.036176591336394906,0.05544023250091382,-0.06978957441228469,0.0017498069182568764,0.03162447477531316,0.0009999945475796593,0.0027002612095242493
0.0029941077004944226,0.05705597438477875,-0.0009011013492473512,-0.052009857621790605,0.0017926876717466018,-0.019348758423047566,0.001891820997498006,0.0028305820003855647
-0.0004488056345687795,0.09125845175448515,-0.05413445116321628,-0.013188647468759696,0.001165115207310412,-0.002393814362566843,0.0034038906119577324,0.0018633447783791772
-0.0004444561258528741,-0.04786479739757313,-0.04732588491758156,0.02476215571833854,-0.00028468335763008406,-0.03984351360485677,-0.0008890031173920782,0.0004108488307805608
0.00022903012387713394,0.017425802780121596,-0.04354928370341028,-0.051005450525944476,0.0008621803948194054,-0.009353907186639508,-8.872194585193838e-05,-0.0005112896101294386
-0.0009683436112130053,0.02104662164062554,-0.0026585129585179365,0.11222053032268128,0.0017247998439510687,0.053544718192923876,0.003182121990183263,0.00018791759770864225
-0.00010777816162450826,-0.08212934502741447,0.04267923843955177,-0.0035152195384851037,0.0005101345926062749,-0.03135637301312292,-0.0002590497821082126,-0.0004183262403932926
-0.0010995017672370563,0.055522072898539755,-0.051202074138908524,0.1631100255391604,-0.0006015114249954429,-0.057340113460171864,0.0002764462031146081,0.0004490274322889887
0.00039744664028518173,-0.03222495991884066,-0.07271846527397158,-0.05004646821968978,-0.001574503562874959,-0.02304172457829483,-0.0005978617215523071,-0.00038278005968421557
0.0014613195403748807,0.0016701709641322555,-0.07539491011446835,-0.036626447278987215,-0.001308738218418595,0.03575325250779847,0.0021858200588760444,-0.00019945088792309995
-0.001236743947414413,-0.0030052282026033442,-0.01519236242389256,-0.01948582868635887,-9.248062901176109e-05,-0.020597220358819706,-0.0005302577167911802,0.00016817645019169547
-0.00014092515084856982,0.07255152169724423,-0.04834150932553061,0.04798682647639247,-0.00014108482495264318,0.042251668733374534,-0.002475766717105439,0.004480694612775429
0.0,0.06731439262456809,0.12409150827559312,-0.03822502221676239,0.0015491356207824759,-0.019765475537072565,-0.001189172930623821,0.0003763668814874832
0.001463606532458478,-0.07419880667482039,0.13902844886336702,0.06386154173356676,-0.0003528965854521088,-0.04250690223148384,0.0010231915536428576,-0.0009484451869662765
-0.00024936006235173945,-0.0449100869695441,-0.06834645424309664,0.018519030652392306,-0.0015721941269058353,-0.030980960821648383,0.0035626903923956996,-6.141015174603026e-05
0.0008195586844834651,0.0812265301364414,0.04657521398743908,0.021331859348914,-0.0002423804947855046,0.019693382281614158,0.0011163701424348558,0.002379620902735135
0.001343335561071544,-0.07696545953001964,-0.0560373516855017,0.023688004055105284,0.004504227862035411,-0.037034926392387126,0.00040141502186971656,-0.000909177765634846
-0.0015625830476989424,0.018309650194508392,-0.006971916939492488,-0.037931405841817346,0.0015104699858649053,0.0011414664136896908,0.0016875375120405445,0.0
0.0037343871237648287,0.0832549013770199,0.01544050658319166,-0.012587889331851149,0.002619763686027489,-0.005244314748032302,0.002394295723388236,0.0004886588546793857
0.0023602705331363374,-0.07997057357391366,-0.0009030426170598644,0.03478175016511784,0.002662857437020284,0.02137536005384901,0.0002087771794192916,-0.00023420449644612554
-0.0001680125865654858,0.06200456387378133,0.18990122966337078,-0.032941824118243986,0.0002545754779230412,-0.012938636011750614,0.0007102390650276148,0.0017699982195563332
0.00020120974683397394,-0.005192437442832123,-0.052196962445370636,-0.00065176149072102,0.005330985440402917,0.023029060101334466,0.0031009025538992516,0.0017376035456648183
-0.0025750136645661275,0.03799096255907052,-0.01780175709728221,0.07093098390492729,0.004024428923682405,-0.013549896340946022,-0.0014320139548676056,-0.0006504031088837708
0.001333049791134568,-0.007203086552192905,-0.08252162234786019,0.029178252658069042,0.0002544233038074134,-0.03570521305465631,-0.0016960590997826314,-0.00045733040286095704
0.0016745054651868194,-0.002518681778107724,-0.07764960467876203,0.12345735757735454,-0.0001141558534590581,0.07574210291851771,0.005537071565091208,0.0014902082512863756
-0.0016537888422935387,0.04840123676984626,-0.028750008940734546,0.033731646110627365,0.00018780708773416955,-0.00600228627351685,-0.0011493705364405925,-8.926679903189377e-05
-0.00024184371875439134,0.08018114419524613,-0.08094782271472482,0.007707877994949091,-0.001039351310319347,0.012311869621626729,0.0019619315101088363,0.0033077018985093257
6.834316147697611e-05,-0.07376917962316662,0.12860160618649463,-0.03765455237851547,0.00026525863674149404,0.02023562146675321,-0.00011603467832959637,0.0012188600551750618
-0.0006398059937904898,-0.04434296396307494,0.029791476864308875,-0.013355215335333459,-0.0013362030413004448,-0.027397592003537828,0.002933334576615643,0.0009599033776145072
0.0014546736558820647,-0.06325614257243371,0.1441892984006083,-0.027003467265195417,0.00016435049440292893,0.02607255473990411,-0.002060180819096914,0.0003140984499688852
0.0006378377527671676,0.06272585542092239,0.1387461821768322,0.012906644797065107,-0.00011814237984836273,0.03008148292928547,-0.0005123082915617197,0.00015451616983305438
0.0013175101855508187,0.07256026176563342,-0.08111202178022933,0.03306702771467257,-0.002073763732957647,0.015834419436523653,-0.004497949953292456,-0.0035831658009571297
0.003346280272205201,0.03956669857248539,-0.0342010846985761,0.029604286802953163,0.0012564881958165171,0.004753731926749979,6.386074449588747e-05,0.00045601668577531897
0.0014059477648528183,0.036184726685551706,-0.009581935902753854,-0.022044503210937528,0.002796263914081635,0.012265499464784356,0.0043070571645510754,-0.0014961299350502964
-0.0007144844317772562,-0.0489655372165614,0.08846576424855239,-0.054692838731121546,0.0003088042667924269,0.010001073776144457,0.00115556783630958,-0.0008036393786353445
-0.0011982505115136104,-0.0031730300390888674,-0.05556253151048426,-0.05268484473761237,-0.0008982384483021651,0.030233929416724953,0.0030614636455255136,-0.0007021064453662934
-0.00029683880494827633,0.01726722396646614,0.15217439634959712,0.00021449399222905896,-0.0013188661401285213,-0.012554739205620688,-0.0007499618382398627,0.004637267342276985
-0.0014879650375438785,0.09120594262115639,0.042345276637649504,-0.07044446710951008,0.0,0.030392754120466672,-0.0016483421337023544,-0.0027547074830778753
0.000737792240939233,-0.026478154437379407,-0.04533656357516023,0.061841742794722536,-0.0013099375679710393,0.007912211597408,0.005053437532369406,-0.0003405125872009986
-0.0018856169047433411,-0.06136990759755937,-0.009062470155448416,-0.027673936375404957,0.004823857108526184,-0.017676343048728012,0.0004614658792838997,-5.049637240678306e-05
0.005470117553818064,-0.024285705609335587,0.06275527412925007,0.1462827340730498,0.0004556886813311678,0.00692506657860808,0.0029583079755581693,0.0005366283923878324
