Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.0005592149328934932,-0.039667025717820235,0.05497435052969549,-0.08959748839642083,0.0,0.04069158409658213,0.0004994372916203101,-9.9497192757661e-05
-0.00044969566199253545,0.05987449718774262,-0.00450486131275145,-0.06668442988318382,0.00011360728842510492,-0.027213358209052664,0.0008705768586917689,-0.00022039472161561942
6.859026515051766e-05,0.09315000752070292,-0.06088374110337292,-0.020157080407950074,-0.0007190766148591642,-0.0019050321033195637,0.0010151758037852665,-3.99961063420988e-05
0.0011692411535429129,-0.05186681828461819,-0.05620987380394734,0.018851446310850867,-4.504653385636881e-05,-0.044506935339972985,-0.0006775468290050898,-9.255768259360671e-05
-6.174022305455162e-05,0.016641327143080115,-0.04950743507506899,-0.06681795132335444,0.0001697623465609753,-0.011604495263899332,-0.00025095554998362497,-6.43124968019153e-05
0.0004747462189213686,0.022042256283169998,-0.005847164322130161,0.10877082935676406,0.00034567121326584534,0.05401595135915879,0.0003584577722632403,-0.0002776021115882821
0.0006871844884465666,-0.08880056554635671,0.040455266854243686,-0.008436836994162837,-0.00020621772078861295,-0.03457285777039144,0.0006426597014102007,9.211923414657874e-05
0.0007602895259460395,0.055699281904531564,-0.05907735680850127,0.1441458455630041,4.309171581405591e-05,-0.05537296161596552,0.0001443429280871558,-0.000871200894896888
-0.00025010785516912823,-0.03255858484520412,-0.07797932738024171,-0.05718471775201883,-0.0003818199524312357,-0.02672039168236961,-0.000457416269648438,-3.132451396400948e-05
-0.0010041730290787625,0.0009619240550196915,-0.09009358917220185,-0.051612047077944874,-0.0005902051940157215,0.038605070546525955,0.0005763119000681688,0.0
0.0006462300493328358,-0.004434408419302907,-0.020395603236082253,-0.024379688484848564,-0.0006135906678589705,-0.025209828725118063,-9.693166981386558e-05,0.0
-9.216893067091891e-05,0.07373097635948114,-0.052206744991418905,0.0487222473886351,0.00029146916839734553,0.055549310772951964,-0.00023341729381059053,-0.001230208475692247
-0.00015029880235928328,0.06401859835850421,0.11063695588027214,-0.04436839532205478,0.0,-0.022821291616284982,0.0011630409813440992,0.0
0.00046048854473271087,-0.0683667704532355,0.12183409748909331,0.06597621501968862,0.0,-0.05512433260824524,-0.00034693953570903713,-0.0004902537011684949
0.000551578540543968,-0.0473418473147174,-0.08301760526578593,0.011091901923821675,-0.0004157079577966673,-0.0342775399951098,0.001166620910934015,-5.398481704929625e-05
-0.0001352478198530389,0.0811268667019211,0.04475963573992285,0.001603348421781274,-6.22932530496556e-05,0.01757948837116562,0.00021531366160040553,-0.0007141182984051917
-0.0010165976551790913,-0.0800257763852947,-0.06077894998626588,0.01869120429090906,0.0006269848145584367,-0.042445078524066725,0.00034232953886477436,0.00030498902343931156
0.0008587957789974281,0.016848216446726696,-0.013112760528832573,-0.04999655421630048,-0.0004663901685577135,0.001438042612545678,0.0008390761744748636,0.0
-0.00037139884100328,0.09070867474112126,0.016065906856814558,-0.020803948017690723,6.475734827506019e-05,-0.006181610595235583,0.0006862204443958875,-8.131648759233793e-05
-0.0010031158414258896,-0.08243656434377199,-0.002638687740162897,0.027818912712933744,0.0,0.027612447178079598,9.336691699545971e-05,0.0004599493164633067
0.0005000062987263102,0.060161953637198645,0.14404436530044454,-0.041052627715236385,0.0,-0.016696139144540104,-0.0012035400091011121,-0.00013338475577440168
-0.00012800957272728064,-0.006065805041414507,-0.06301893741741811,-0.020647597652093595,0.0007418925014351606,0.020735956292208913,0.0010111624764917752,-0.00013333727221900358
0.0004996826128261185,0.04033204767771784,-0.02144105615281726,0.07535534560515623,-0.0004310232893982074,-0.017902299920705664,-0.00014017967110788176,0.00017399240127251303
-0.0011843980847534984,-0.008196159200093554,-0.09374880714999938,0.024993945404474385,5.581683209449766e-05,-0.045735866930233085,-0.0011901919770932732,4.897119266128458e-05
-0.0005119085472773599,-0.0030668393564328837,-0.10084093083128438,0.11106316615720811,4.815492235633878e-05,0.07341356117389912,0.000676629560657066,0.0014279411195290482
0.00021344359226592788,0.05114099809921559,-0.03226311798330257,0.02215891858062182,-6.375452864546388e-05,-0.012471105850184858,-0.00010158071735309491,-5.482197504512801e-05
0.0,0.0866650193778279,-0.09160675497056568,-0.010950750030879511,-0.0001959075547804596,0.010685314389157943,0.0005418016564108014,-0.00013282913043307417
-0.00041528233734933206,-0.06956718692013396,0.118880385098618,-0.05163313879945703,0.0,0.024707600624092052,0.0008463808161021054,-5.2014679051654716e-05
0.00011596287667185734,-0.050349057134107575,0.02416557400706479,-0.01980159697173999,-8.546352389981518e-05,-0.03648122667502451,-0.001184518161312885,-0.00025160579054636835
0.0005854704508863121,-0.05799842887690965,0.12636300435736791,-0.041006748610742355,0.0,0.03050592171797285,0.0007174720815156279,0.0
0.00013965953602490929,0.057741940519928876,0.11710129364715446,-0.0037845991207065837,0.0005446552806989679,0.030263811207250652,-0.00014429705139148985,-0.000561421983239337
-0.0006433651075285151,0.07795408353209508,-0.08620762127725129,0.02892151702430613,-0.00013759576208001445,0.020664653424713547,-0.0005830604539507468,0.0011518722223488246
-0.0009411737838013953,0.039794362859630505,-0.04032023358379794,0.016486374238982394,0.0,0.001574349846713972,0.0,-0.00034934816851110023
-0.00018158989087733654,0.03752562884424727,-0.013933555499693533,-0.03068166339375645,0.00011946213537925817,0.013338841423343765,0.0012576040828497202,0.00013759089188257828
0.0001812974691356071,-0.05005021998085599,0.08237297137346944,-0.07390040308527164,0.0,0.0142550734156511,-0.000954151497026067,-0.00012013809354708554
