Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Oscillator (x0),0,0,-0.9983568855932689,12.500789456026949,0.012943569344832031,0.015958953973938723
Oscillator (x0),0,1,-0.89219620887111,5.040497237018826,0.3319796506931618,0.409318930856717
Oscillator (x0),0,2,-0.6840425931691213,3.3020774139913556,0.2156487411518642,0.26588711682952604
Oscillator (x0),0,3,-0.4958865271853172,2.288986462417597,0.12191344057405866,0.15031487336240357
Oscillator (x0),0,4,-0.31640239803708103,0.8605504291381294,0.051497324765192934,0.06349434331549555
Oscillator (x0),0,5,-0.12145717168780748,0.504636986420337,0.0317940491946298,0.0392009154680992
Oscillator (x0),0,6,0.0855223447115657,0.33779734849304077,0.02277625713539225,0.028082303237896802
Oscillator (x0),0,7,0.2888986145633998,0.20536056268838365,0.012472202392516668,0.015377775529536897
Oscillator (x0),0,8,0.4942716175276566,0.08478164090774953,0.005823147097321341,0.007179730260936932
Oscillator (x0),0,9,0.6984753003761579,0.039986456812357574,0.0023990409073929154,0.002957930876923545
Oscillator (x0),0,10,0.8965239856229856,0.027742322572521516,0.0017978534832992989,0.002216688474985047
Oscillator (x0),0,11,0.9996820638674137,0.04225425698223262,8.465627734279343e-06,1.0437813540652562e-05
Linear (x1),1,0,-0.999807272820135,0.30555838748114184,3.710957551048919e-05,0.0001964028077372501
Linear (x1),1,1,-0.8934643530372717,0.2997895251155569,0.020053309249052766,0.106132344193053
Linear (x1),1,2,-0.6738298339982314,0.29920061592747516,0.021396718750996458,0.1132423527149253
Linear (x1),1,3,-0.449024426841586,0.29967690693410987,0.02102226478942627,0.11126055129550638
Linear (x1),1,4,-0.24082028961243912,0.3003493901587717,0.018336793606398866,0.09704766760744114
Linear (x1),1,5,-0.05059554995137839,0.2990994274032488,0.017593004755644907,0.09311115751153749
Linear (x1),1,6,0.12889818752061097,0.30046255048432613,0.016311909294877906,0.0863309466895903
Linear (x1),1,7,0.3182829528823526,0.2992223850029063,0.019465260649806432,0.10302009097028865
Linear (x1),1,8,0.5112065219602768,0.3001835011673393,0.016966169753962618,0.0897936268573917
Linear (x1),1,9,0.7043320125922206,0.2999765904121432,0.019552493549836118,0.10348177198542316
Linear (x1),1,10,0.9037607180349361,0.30067789111853926,0.018188409541658866,0.09626234342796718
Linear (x1),1,11,0.9998773954406812,0.29528963523262064,2.2814115432010767e-05,0.00012074393913835352
