Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Oscillator (x0),0,0,-0.9993052226760772,11.58717508644713,0.002965287961382793,0.0033333934422548053
Oscillator (x0),0,1,-0.9355312482637568,6.441904702114698,0.14967322692264132,0.16825339043038112
Oscillator (x0),0,2,-0.8091403258197281,5.927752408751985,0.138234954576529,0.15539519165650048
Oscillator (x0),0,3,-0.6814886047296198,4.820452880949233,0.1142385124563509,0.1284198746408986
Oscillator (x0),0,4,-0.547977621533975,3.9301833567151334,0.10013374458360397,0.11256416641159875
Oscillator (x0),0,5,-0.415962811739213,3.226895786090367,0.07469494323893275,0.08396743830779381
Oscillator (x0),0,6,-0.28501697895598954,2.7115315702985754,0.06801712451051617,0.07646064724811885
Oscillator (x0),0,7,-0.14894006395917897,1.9427272704319876,0.04864118115899679,0.05467940935602004
Oscillator (x0),0,8,-0.007657276683230969,2.028295911316036,0.05476784606643301,0.061566627356870435
Oscillator (x0),0,9,0.14921544394317926,1.0163621197989414,0.03128352729509903,0.03516700775578424
Oscillator (x0),0,10,0.29127645719971573,1.5987173412668199,0.03444631961442594,0.0387224233895299
Oscillator (x0),0,11,0.4152965438680494,0.5861715010269108,0.014147124745639398,0.015903323207734618
Oscillator (x0),0,12,0.5398027287534716,1.0696686786104692,0.02323884064815639,0.026123668267969934
Oscillator (x0),0,13,0.6664790906454368,0.44172148481180784,0.011013945839236058,0.012381197142397746
Oscillator (x0),0,14,0.7880290214472941,0.7057869567006492,0.014000711988259775,0.015738735035635446
Oscillator (x0),0,15,0.9204583393665484,0.345896285125491,0.01001072498116141,0.011253438262656497
Oscillator (x0),0,16,0.9995159073999644,0.3495654084417765,6.233049323218018e-05,7.006808785470105e-05
Linear (x1),1,0,-0.9997642175255864,0.29284989579991816,2.5433156545264245e-05,0.0002303109343631335
Linear (x1),1,1,-0.9241284000693821,0.29942629353740813,0.008315821360152145,0.07530424247752947
Linear (x1),1,2,-0.7843278442500354,0.29937348244857276,0.007101439288173276,0.06430735858018366
Linear (x1),1,3,-0.6587810636854634,0.29978309612488374,0.006751817685682855,0.06114134661466936
Linear (x1),1,4,-0.5375171492606048,0.2992582864180804,0.006626617207615483,0.06000758883532771
Linear (x1),1,5,-0.424220506683597,0.30009906026862154,0.005878254329777692,0.05323075980387197
Linear (x1),1,6,-0.30446990969290016,0.2992675931068334,0.007338248505051566,0.06645179361749311
Linear (x1),1,7,-0.15298045155052528,0.29919085591245675,0.00935817086925913,0.08474327883733532
Linear (x1),1,8,0.0054560799030091076,0.3001956144998985,0.008129161059179796,0.07361393289094964
Linear (x1),1,9,0.13703818271474846,0.3006817207662493,0.006430626888333263,0.058232790906502706
Linear (x1),1,10,0.2671168252627138,0.29942379597969193,0.007942446281422237,0.07192312998773094
Linear (x1),1,11,0.41111044467985514,0.29973301787222795,0.007946583074748133,0.07196059087995087
Linear (x1),1,12,0.5496580704499703,0.3001399790036885,0.007359376830412665,0.06664312198630107
Linear (x1),1,13,0.6786382150511834,0.30025393726873517,0.00690228579942613,0.06250391644772946
Linear (x1),1,14,0.8057486962095024,0.2993124411432291,0.007132960182435898,0.06459279725928217
Linear (x1),1,15,0.9339557410773656,0.301307692041064,0.007048208893116309,0.06382532867562697
Linear (x1),1,16,0.9987316104381158,0.3043742253794335,0.00014220150807120886,0.001287711265152617
