Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Oscillator (x0),0,0,-0.9166666666666667,5.01025419907819,0.26604246354374844,0.32889488178231235
Oscillator (x0),0,1,-0.75,4.9933663147427865,0.2651457237429097,0.3277862875870182
Oscillator (x0),0,2,-0.5833333333333334,1.7230271680546139,0.09149204298384626,0.11310699901200585
Oscillator (x0),0,3,-0.4166666666666667,1.303643179539904,0.06922292348572084,0.08557680955588641
Oscillator (x0),0,4,-0.25000000000000006,1.071161941013088,0.05687826411958423,0.07031572969372082
Oscillator (x0),0,5,-0.08333333333333337,0.3443996234864244,0.01828748016272815,0.02260788953049142
Oscillator (x0),0,6,0.08333333333333326,0.34543352285254514,0.018342379799251494,0.02267575918266546
Oscillator (x0),0,7,0.2499999999999999,0.20987648952086602,0.011144356372640316,0.013777205799767992
Oscillator (x0),0,8,0.41666666666666663,0.08150109351845458,0.004327674972089917,0.005350086333506408
Oscillator (x0),0,9,0.5833333333333333,0.0872377427185711,0.004632288715234135,0.005726664943199708
Oscillator (x0),0,10,0.7499999999999999,0.03944906836750306,0.002094729511913232,0.0025896084632870344
Oscillator (x0),0,11,0.9166666666666666,0.024253086650105615,0.0012878290530890092,0.0015920781161383511
Linear (x1),1,0,-0.9166666666666667,0.30093240184214665,0.0159793883434002,0.0836171333966537
Linear (x1),1,1,-0.75,0.29983707463543396,0.01592122691348434,0.08331278557436529
Linear (x1),1,2,-0.5833333333333334,0.3006328370247502,0.015963481573235565,0.08353389626052668
Linear (x1),1,3,-0.4166666666666667,0.2997554787498302,0.01591689420509101,0.08329011332634753
Linear (x1),1,4,-0.25000000000000006,0.30066111094129155,0.015964982906723203,0.083541752456259
Linear (x1),1,5,-0.08333333333333337,0.2981287352099571,0.015830514783667385,0.08283810606244695
Linear (x1),1,6,0.08333333333333326,0.30031623410309294,0.01594667008665302,0.08344592491356649
Linear (x1),1,7,0.2499999999999999,0.2998933048559138,0.015924212715359397,0.08332840971393292
Linear (x1),1,8,0.41666666666666663,0.29945745154691394,0.015901069081630925,0.08320730343206724
Linear (x1),1,9,0.5833333333333333,0.300626973881446,0.01596317024270684,0.0835322671264327
Linear (x1),1,10,0.7499999999999999,0.29931165386187786,0.01589332728375705,0.08316679206006489
Linear (x1),1,11,0.9166666666666666,0.2993790388927664,0.01589690540153536,0.08318551567733659
