Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Oscillator (x0),0,0,-0.9411764705882353,7.046112045827613,0.1518246742240343,0.17058417025297226
Oscillator (x0),0,1,-0.8235294117647058,5.177328671379655,0.11155744242648387,0.12534150887611772
Oscillator (x0),0,2,-0.7058823529411764,6.3886190872608495,0.13765747767794653,0.15466647123615077
Oscillator (x0),0,3,-0.5882352941176471,2.6259720470989123,0.05658260157930604,0.06357396247014296
Oscillator (x0),0,4,-0.47058823529411764,4.959725518816072,0.10686868250708234,0.12007340456794534
Oscillator (x0),0,5,-0.35294117647058826,1.54605486386572,0.033313304487954096,0.03742950500968488
Oscillator (x0),0,6,-0.23529411764705888,3.508224764559031,0.07559276357225495,0.08493302499746719
Oscillator (x0),0,7,-0.11764705882352944,1.276104256930921,0.027496598382815516,0.03089408519323064
Oscillator (x0),0,8,0.0,2.2261122005318157,0.04796670240746834,0.053893480567429014
Oscillator (x0),0,9,0.11764705882352944,1.1928318400578064,0.025702302822174367,0.028878086008876
Oscillator (x0),0,10,0.23529411764705888,1.2720221960194067,0.027408641000925694,0.030795259774477175
Oscillator (x0),0,11,0.3529411764705882,1.211967008174497,0.0261146139870612,0.029341342447974112
Oscillator (x0),0,12,0.47058823529411753,0.5853009838574508,0.012611654571940129,0.014169953873880575
Oscillator (x0),0,13,0.588235294117647,0.9872220715578806,0.021271967920210178,0.0239003377801582
Oscillator (x0),0,14,0.7058823529411764,0.34487566153984517,0.0074311385655711935,0.008349331969402338
Oscillator (x0),0,15,0.8235294117647058,0.7142961294448469,0.015391151382083166,0.017292886029028093
Oscillator (x0),0,16,0.9411764705882353,0.24300970267177036,0.005236202419356705,0.005883188945062601
Linear (x1),1,0,-0.9411764705882353,0.2990692678395135,0.0064441345617037155,0.05859791465138643
Linear (x1),1,1,-0.8235294117647058,0.30072017125348793,0.006479707069119409,0.05892138318444102
Linear (x1),1,2,-0.7058823529411764,0.3004079871971044,0.006472980346304026,0.05886021563344637
Linear (x1),1,3,-0.5882352941176471,0.30008141038706526,0.006465943498540212,0.05879622804896462
Linear (x1),1,4,-0.47058823529411764,0.2999473835529898,0.006463055582440036,0.05876996760087216
Linear (x1),1,5,-0.35294117647058826,0.3001781152534022,0.006468027227088943,0.05881517584505516
Linear (x1),1,6,-0.23529411764705888,0.30038659701858705,0.006472519445758617,0.05885602456472115
Linear (x1),1,7,-0.11764705882352944,0.29976887958582665,0.0064592093043102,0.058734992558774644
Linear (x1),1,8,0.0,0.30080711752589195,0.0064815805263390616,0.05893841893768438
Linear (x1),1,9,0.11764705882352944,0.3009429136113795,0.0064845065650262065,0.058965026042736915
Linear (x1),1,10,0.23529411764705888,0.3001746023301166,0.006467951533084945,0.058814487543042936
Linear (x1),1,11,0.3529411764705882,0.29881433309952854,0.006438641406954692,0.05854796420263835
Linear (x1),1,12,0.47058823529411753,0.2998661443598394,0.006461305097356338,0.05875405005995942
Linear (x1),1,13,0.588235294117647,0.3003302254001028,0.006471304789710545,0.05884497943356285
Linear (x1),1,14,0.7058823529411764,0.29987169369860567,0.006461424670611045,0.05875513736552495
Linear (x1),1,15,0.8235294117647058,0.2999490391175641,0.006463091255382862,0.0587702919826862
Linear (x1),1,16,0.9411764705882353,0.3024368652404519,0.006516697185600385,0.05925774234450237
