Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Oscillator (x0),0,0,-0.925334127386606,5.861652493877045,0.1364671310577769,0.18179487274442654
Oscillator (x0),0,1,-0.7642728016259301,6.860995688384719,0.184826347805657,0.24621666857582644
Oscillator (x0),0,2,-0.5865822119683008,3.2417447414445633,0.09228100295155489,0.1229322625768642
Oscillator (x0),0,3,-0.42177362273016517,3.2760985561708367,0.07509475899151855,0.10003758449979161
Oscillator (x0),0,4,-0.25714601993926656,2.9079309058488434,0.08261440134326553,0.11005488620331079
Oscillator (x0),0,5,-0.07900159516338266,1.4412894017823419,0.03911176331622381,0.05210278826681495
Oscillator (x0),0,6,0.0850842547223867,1.7660800374130758,0.0424326638346352,0.05652673037259496
Oscillator (x0),0,7,0.24114737212205134,1.2046125647202643,0.029675755846059367,0.039532598185455826
Oscillator (x0),0,8,0.41121121292467977,0.7551980672815262,0.021441576347587202,0.028563424857955096
Oscillator (x0),0,9,0.5771792270455202,0.9662635989116097,0.02256998189116578,0.0300666318251487
Oscillator (x0),0,10,0.7461580054115587,0.5132607228119923,0.015054331099629385,0.020054647483949018
Oscillator (x0),0,11,0.9201125341163582,0.3651519456582264,0.00909574157334388,0.01211690440786187
Linear (x1),1,0,-0.9087896951650921,0.8002976301213492,0.022760473181890336,0.09128487702539514
Linear (x1),1,1,-0.7238466368882467,0.8001827154657802,0.02338656240530849,0.0937959178684355
Linear (x1),1,2,-0.5486912502663717,0.7996703516255365,0.02030214785674996,0.08142533134721448
Linear (x1),1,3,-0.38019312298613395,0.8000756920978346,0.021722653359435712,0.08712251826816743
Linear (x1),1,4,-0.1988848860602313,0.7999262777502735,0.023503776276272693,0.0942660246940331
Linear (x1),1,5,-0.020099523890276846,0.7994707566183478,0.02107732524849509,0.08453431648618001
Linear (x1),1,6,0.14589871582141567,0.800282318280665,0.020323420631832376,0.08151064954960284
Linear (x1),1,7,0.3034757629462938,0.8003046673366042,0.01899788118215599,0.07619434067109078
Linear (x1),1,8,0.46681629619139664,0.7990560902726428,0.021728260104085555,0.08714500510276808
Linear (x1),1,9,0.6344863572202872,0.7996685724265261,0.02006231556914286,0.08046344181592155
Linear (x1),1,10,0.7821931007511442,0.8001760761544573,0.01677785762507253,0.0672905461066136
Linear (x1),1,11,0.924719444870338,0.7963135431054978,0.01869187050114087,0.07496703106457747
