Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Oscillator (x0),0,0,-0.925334127386606,5.120734666874682,0.24363307409730714,0.30122296105608504
Oscillator (x0),0,1,-0.7642728016259301,5.075030509260614,0.2793903302688054,0.3454325028973449
Oscillator (x0),0,2,-0.5865822119683008,1.7832829509956127,0.1037408319876793,0.12826304765694363
Oscillator (x0),0,3,-0.42177362273016517,1.3413963529274042,0.06283560035636096,0.0776886540105806
Oscillator (x0),0,4,-0.25714601993926656,1.0215338804187013,0.05930897660405185,0.07332840837013446
Oscillator (x0),0,5,-0.07900159516338266,0.3534938713301017,0.019603520438596936,0.024237392626253938
Oscillator (x0),0,6,0.0850842547223867,0.3399012271643187,0.016689319384348405,0.020634333912136562
Oscillator (x0),0,7,0.24114737212205134,0.20566066005756056,0.010353843685119374,0.012801281044041865
Oscillator (x0),0,8,0.41121121292467977,0.0909950131244841,0.005279702006703688,0.006527715819560054
Oscillator (x0),0,9,0.5771792270455202,0.09417403816769365,0.0044953422595991905,0.005557949434468787
Oscillator (x0),0,10,0.7461580054115587,0.03804561146125707,0.002280467980798153,0.002819524074532061
Oscillator (x0),0,11,0.9201125341163582,0.023614212096845222,0.001202081550055729,0.0014862290979181852
Linear (x1),1,0,-0.9087896951650921,0.3002306243615749,0.017449409044401506,0.09126884837950364
Linear (x1),1,1,-0.7238466368882467,0.29979223228338014,0.017905793742403715,0.093655961071899
Linear (x1),1,2,-0.5486912502663717,0.3008252178915427,0.01560778269903673,0.08163625192542916
Linear (x1),1,3,-0.38019312298613395,0.2998435888912354,0.016636905189950903,0.08701906026857578
Linear (x1),1,4,-0.1988848860602313,0.30016500431884197,0.018023690300114237,0.09427261708716958
Linear (x1),1,5,-0.020099523890276846,0.29945490944705,0.0161339360216747,0.0843882882669478
Linear (x1),1,6,0.14589871582141567,0.30151110124165825,0.015647784965870624,0.08184548312731164
Linear (x1),1,7,0.3034757629462938,0.29972959723068016,0.01454036892326787,0.07605316164363543
Linear (x1),1,8,0.46681629619139664,0.2996192279169918,0.01664996574046723,0.08708737326426488
Linear (x1),1,9,0.6344863572202872,0.29983210652062553,0.015372522707443305,0.08040572839034173
Linear (x1),1,10,0.7821931007511442,0.3001758898335538,0.012862421195871158,0.06727668352160766
Linear (x1),1,11,0.924719444870338,0.29928073246310305,0.014356328850071948,0.07509054305331357
