func,rel_thresh,feat_idx,n_down,n_up,points_norm,points_raw,tau,detected,loc_err,clean
conditional,0.02,0,3,3,0.5371;0.5932;0.6393,0.0926;0.2329;0.3482,0.03557882070541382,True,0.03709271947916293,False
conditional,0.04,0,2,2,0.5311;0.5852,0.0775;0.2129,0.07115764141082764,True,0.031077682075643986,False
conditional,0.06,0,1,0,0.5271,0.0675,0.10673646211624145,True,0.027067657139964618,True
conditional,0.08,0,1,0,0.5231,0.0575,0.1423152828216553,True,0.02305763220428525,True
conditional,0.1,0,1,0,0.5190,0.0475,0.1778941035270691,True,0.01904760726860588,True
conditional,0.15,0,1,0,0.5090,0.0224,0.26684115529060365,True,0.009022544929407683,True
conditional,0.2,0,1,0,0.4990,-0.0026,0.3557882070541382,True,0.0010025174097907374,True
conditional,0.25,0,1,0,0.4930,-0.0177,0.44473525881767273,True,0.007017554813309679,True
conditional,0.3,0,1,0,0.4850,-0.0377,0.5336823105812073,True,0.01503760468466836,True
conditional,0.4,0,1,1,0.4569,-0.1079,0.7115764141082764,True,0.04310777923442366,True
conditional,0.5,0,0,0,,,0.8894705176353455,False,,False
