Dataset,Section_mode,N_sections,Feature_top,Feature_2nd,AGSM_transition_1,AGSM_transition_2,KAN_inflection_top_1,KAN_inflection_top_2,True_transition,Abs_diff_1,Rel_error_1,Abs_diff_true_AGSM,Abs_diff_true_KAN
exponential,equal,12,Exponent (x0),Linear (x1),0.28526405362990503,,-0.024371927456490163,,0.34657359027997264,0.3096359810863952,0.15491923613751593,0.06130953665006761,0.3709455177364628
exponential,quantile,12,Exponent (x0),Linear (x1),0.2974323313176835,,-0.024371927456490163,,0.34657359027997264,0.3218042587741736,0.16100735379711645,0.04914125896228916,0.3709455177364628
exponential,kan,12,Exponent (x0),Linear (x1),0.30390903667302593,,-0.024371927456490163,,0.34657359027997264,0.3282809641295161,0.1642478242450824,0.04266455360694671,0.3709455177364628
logarithm,equal,12,Log (x0),Linear (x1),-0.19025122069402522,,,,,,,,
logarithm,quantile,12,Log (x0),Linear (x1),-0.19623048876854962,,,,,,,,
logarithm,kan,12,Log (x0),Linear (x1),-0.23704213009596334,,,,,,,,
log2,equal,12,Log (x0),Linear (x1),-0.1338683924134103,,-0.2382539506300942,,,0.10438555821668388,0.05221754966126065,,
log2,quantile,12,Log (x0),Linear (x1),-0.13909666480535954,,-0.2382539506300942,,,0.09915728582473465,0.0496021728032618,,
log2,kan,12,Log (x0),Linear (x1),-0.9998056830440603,-0.18919997867831,-0.2382539506300942,,,0.761551732413966,0.3809565814113692,,
rosenbrock,equal,12,Quadratic (x0),Parabolic (x1),-0.4213870958587547,0.2986521674374998,-0.5982436208703266,-0.3893344985170716,,0.03205259734168314,0.01604519590346311,,
rosenbrock,quantile,12,Quadratic (x0),Parabolic (x1),-0.44255187666494855,0.27054166293809434,-0.5982436208703266,-0.3893344985170716,,0.05321737814787697,0.026640064415027025,,
rosenbrock,kan,12,Quadratic (x0),Parabolic (x1),-0.3755818608078226,0.24094051339509043,-0.5982436208703266,-0.3893344985170716,,0.013752637709249005,0.0068844269898617515,,
