Dataset,Section_mode,N_sections,Feature_top,Feature_2nd,AGSM_transition_1,AGSM_transition_2,KAN_inflection_top_1,KAN_inflection_top_2,True_transition,Abs_diff_1,Rel_error_1,Abs_diff_true_AGSM,Abs_diff_true_KAN
exponential,equal,12,Exponent (x0),Linear (x1),0.3548702601921544,,-0.024371927456490163,,0.34657359027997264,0.37924218764864454,0.1897450994406733,0.008296669912181753,0.3709455177364628
exponential,quantile,12,Exponent (x0),Linear (x1),0.3879993238557178,,-0.024371927456490163,,0.34657359027997264,0.4123712513122079,0.20632046390155726,0.04142573357574514,0.3709455177364628
exponential,kan,12,Exponent (x0),Linear (x1),0.3713151380443991,,-0.024371927456490163,,0.34657359027997264,0.3956870655008892,0.1979729155565712,0.02474154776442644,0.3709455177364628
logarithm,equal,12,Log (x0),Linear (x1),-0.19025103568739016,,,,,,,,
logarithm,quantile,12,Log (x0),Linear (x1),-0.1960381027418588,,,,,,,,
logarithm,kan,12,Log (x0),Linear (x1),-0.23588099136365465,,,,,,,,
log2,equal,12,Log (x0),Linear (x1),-0.15086105405596126,,-0.2382539506300942,,,0.08739289657413293,0.04371718650417515,,
log2,quantile,12,Log (x0),Linear (x1),-0.1570268696687549,,-0.2382539506300942,,,0.08122708096133929,0.04063281555800562,,
log2,kan,12,Log (x0),Linear (x1),-0.9998112328910326,-0.20192129767210187,-0.2382539506300942,,,0.7615572822609384,0.38095935765182665,,
rosenbrock,equal,12,Quadratic (x0),Parabolic (x1),-0.26180753553908287,0.2341651250109332,-0.5982436208703266,-0.3893344985170716,,0.1275269629779887,0.0638386674921511,,
rosenbrock,quantile,12,Quadratic (x0),Parabolic (x1),-0.3068565520114592,0.22903412788105293,-0.5982436208703266,-0.3893344985170716,,0.08247794650561235,0.04128759973148585,,
rosenbrock,kan,12,Quadratic (x0),Parabolic (x1),-0.24448859058937708,0.21672451337874005,-0.5982436208703266,-0.3893344985170716,,0.1448459079276945,0.07250835068808802,,
